Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5210000 through 5219999



5210000 --> Sunday, 04 - 09
5210314 --> Sunday, 04 - 19

5210315 --> Sunday, 04 - 11

5210316 --> Sunday, 04 - 02

5210317 --> Sunday, 04 - 22

5210318 --> Sunday, 04 - 07

5210319 --> Sunday, 03 - 30

5210320 --> Sunday, 04 - 18

5210321 --> Sunday, 04 - 03

5210322 --> Sunday, 03 - 26

5210323 --> Sunday, 04 - 15

5210324 --> Sunday, 04 - 06

5210325 --> Sunday, 04 - 19

5210326 --> Sunday, 04 - 11

5210327 --> Sunday, 04 - 03

5210328 --> Sunday, 04 - 22

5210329 --> Sunday, 04 - 07

5210330 --> Sunday, 03 - 30

5210331 --> Sunday, 04 - 19

5210332 --> Sunday, 04 - 03

5210333 --> Sunday, 04 - 23

5210334 --> Sunday, 04 - 15

5210335 --> Sunday, 03 - 31

5210336 --> Sunday, 04 - 19

5210337 --> Sunday, 04 - 11

5210338 --> Sunday, 03 - 27

5210339 --> Sunday, 04 - 16

5210340 --> Sunday, 04 - 07

5210341 --> Sunday, 03 - 23

5210342 --> Sunday, 04 - 12

5210343 --> Sunday, 04 - 04

5210344 --> Sunday, 04 - 23

5210345 --> Sunday, 04 - 08

5210346 --> Sunday, 03 - 31

5210347 --> Sunday, 04 - 20

5210348 --> Sunday, 04 - 11

5210349 --> Sunday, 03 - 27

5210350 --> Sunday, 04 - 16

5210351 --> Sunday, 04 - 01

5210352 --> Sunday, 04 - 20

5210353 --> Sunday, 04 - 12

5210354 --> Sunday, 04 - 04

5210355 --> Sunday, 04 - 17

5210356 --> Sunday, 04 - 08

5210357 --> Sunday, 03 - 31

5210358 --> Sunday, 04 - 20

5210359 --> Sunday, 04 - 05

5210360 --> Sunday, 03 - 27

5210361 --> Sunday, 04 - 16

5210362 --> Sunday, 04 - 01

5210363 --> Sunday, 04 - 21

5210364 --> Sunday, 04 - 12

5210365 --> Sunday, 03 - 28

5210366 --> Sunday, 04 - 17

5210367 --> Sunday, 04 - 09

5210368 --> Sunday, 03 - 31

5210369 --> Sunday, 04 - 13

5210370 --> Sunday, 04 - 05

5210371 --> Sunday, 04 - 25

5210372 --> Sunday, 04 - 09

5210373 --> Sunday, 04 - 01

5210374 --> Sunday, 04 - 21

5210375 --> Sunday, 04 - 06

5210376 --> Sunday, 03 - 28

5210377 --> Sunday, 04 - 17

5210378 --> Sunday, 04 - 09

5210379 --> Sunday, 03 - 25

5210380 --> Sunday, 04 - 13

5210381 --> Sunday, 04 - 05

5210382 --> Sunday, 04 - 18

5210383 --> Sunday, 04 - 10

5210384 --> Sunday, 04 - 01

5210385 --> Sunday, 04 - 21

5210386 --> Sunday, 04 - 06

5210387 --> Sunday, 03 - 29

5210388 --> Sunday, 04 - 17

5210389 --> Sunday, 04 - 02

5210390 --> Sunday, 04 - 22

5210391 --> Sunday, 04 - 14

5210392 --> Sunday, 03 - 29

5210393 --> Sunday, 04 - 18

5210394 --> Sunday, 04 - 10

5210395 --> Sunday, 03 - 26

5210396 --> Sunday, 04 - 14

5210397 --> Sunday, 04 - 06

5210398 --> Sunday, 03 - 29

5210399 --> Sunday, 04 - 11

5210400 --> Sunday, 04 - 02

5210401 --> Sunday, 04 - 22

5210402 --> Sunday, 04 - 14

5210403 --> Sunday, 03 - 30

5210404 --> Sunday, 04 - 18

5210405 --> Sunday, 04 - 10

5210406 --> Sunday, 03 - 26

5210407 --> Sunday, 04 - 15

5210408 --> Sunday, 04 - 06

5210409 --> Sunday, 04 - 19

5210410 --> Sunday, 04 - 11

5210411 --> Sunday, 04 - 03

5210412 --> Sunday, 04 - 22

5210413 --> Sunday, 04 - 07

5210414 --> Sunday, 03 - 30

5210415 --> Sunday, 04 - 19

5210416 --> Sunday, 04 - 03

5210417 --> Sunday, 03 - 26

5210418 --> Sunday, 04 - 15

5210419 --> Sunday, 03 - 31

5210420 --> Sunday, 04 - 19

5210421 --> Sunday, 04 - 11

5210422 --> Sunday, 04 - 03

5210423 --> Sunday, 04 - 16

5210424 --> Sunday, 04 - 07

5210425 --> Sunday, 03 - 30

5210426 --> Sunday, 04 - 19

5210427 --> Sunday, 04 - 04

5210428 --> Sunday, 04 - 23

5210429 --> Sunday, 04 - 15

5210430 --> Sunday, 03 - 31

5210431 --> Sunday, 04 - 20

5210432 --> Sunday, 04 - 11

5210433 --> Sunday, 03 - 27

5210434 --> Sunday, 04 - 16

5210435 --> Sunday, 04 - 08

5210436 --> Sunday, 03 - 23

5210437 --> Sunday, 04 - 12

5210438 --> Sunday, 04 - 04

5210439 --> Sunday, 04 - 24

5210440 --> Sunday, 04 - 08

5210441 --> Sunday, 03 - 31

5210442 --> Sunday, 04 - 20

5210443 --> Sunday, 04 - 05

5210444 --> Sunday, 03 - 27

5210445 --> Sunday, 04 - 16

5210446 --> Sunday, 04 - 01

5210447 --> Sunday, 04 - 21

5210448 --> Sunday, 04 - 12

5210449 --> Sunday, 04 - 04

5210450 --> Sunday, 04 - 17

5210451 --> Sunday, 04 - 09

5210452 --> Sunday, 03 - 31

5210453 --> Sunday, 04 - 20

5210454 --> Sunday, 04 - 05

5210455 --> Sunday, 03 - 28

5210456 --> Sunday, 04 - 16

5210457 --> Sunday, 04 - 01

5210458 --> Sunday, 04 - 21

5210459 --> Sunday, 04 - 13

5210460 --> Sunday, 03 - 28

5210461 --> Sunday, 04 - 17

5210462 --> Sunday, 04 - 09

5210463 --> Sunday, 03 - 25

5210464 --> Sunday, 04 - 13

5210465 --> Sunday, 04 - 05

5210466 --> Sunday, 04 - 25

5210467 --> Sunday, 04 - 10

5210468 --> Sunday, 04 - 01

5210469 --> Sunday, 04 - 21

5210470 --> Sunday, 04 - 06

5210471 --> Sunday, 03 - 29

5210472 --> Sunday, 04 - 17

5210473 --> Sunday, 04 - 09

5210474 --> Sunday, 03 - 25

5210475 --> Sunday, 04 - 14

5210476 --> Sunday, 04 - 05

5210477 --> Sunday, 04 - 18

5210478 --> Sunday, 04 - 10

5210479 --> Sunday, 04 - 02

5210480 --> Sunday, 04 - 21

5210481 --> Sunday, 04 - 06

5210482 --> Sunday, 03 - 29

5210483 --> Sunday, 04 - 18

5210484 --> Sunday, 04 - 02

5210485 --> Sunday, 04 - 22

5210486 --> Sunday, 04 - 14

5210487 --> Sunday, 03 - 30

5210488 --> Sunday, 04 - 18

5210489 --> Sunday, 04 - 10

5210490 --> Sunday, 03 - 26

5210491 --> Sunday, 04 - 15

5210492 --> Sunday, 04 - 06

5210493 --> Sunday, 03 - 29

5210494 --> Sunday, 04 - 11

5210495 --> Sunday, 04 - 03

5210496 --> Sunday, 04 - 22

5210497 --> Sunday, 04 - 14

5210498 --> Sunday, 03 - 30

5210499 --> Sunday, 04 - 19

5210500 --> Sunday, 04 - 11

5210501 --> Sunday, 03 - 27

5210502 --> Sunday, 04 - 16

5210503 --> Sunday, 04 - 01

5210504 --> Sunday, 04 - 20

5210505 --> Sunday, 04 - 12

5210506 --> Sunday, 04 - 04

5210507 --> Sunday, 04 - 17

5210508 --> Sunday, 04 - 08

5210509 --> Sunday, 03 - 31

5210510 --> Sunday, 04 - 20

5210511 --> Sunday, 04 - 05

5210512 --> Sunday, 03 - 27

5210513 --> Sunday, 04 - 16

5210514 --> Sunday, 04 - 01

5210515 --> Sunday, 04 - 21

5210516 --> Sunday, 04 - 12

5210517 --> Sunday, 03 - 28

5210518 --> Sunday, 04 - 17

5210519 --> Sunday, 04 - 09

5210520 --> Sunday, 03 - 31

5210521 --> Sunday, 04 - 13

5210522 --> Sunday, 04 - 05

5210523 --> Sunday, 04 - 25

5210524 --> Sunday, 04 - 09

5210525 --> Sunday, 04 - 01

5210526 --> Sunday, 04 - 21

5210527 --> Sunday, 04 - 06

5210528 --> Sunday, 03 - 28

5210529 --> Sunday, 04 - 17

5210530 --> Sunday, 04 - 09

5210531 --> Sunday, 03 - 25

5210532 --> Sunday, 04 - 13

5210533 --> Sunday, 04 - 05

5210534 --> Sunday, 04 - 18

5210535 --> Sunday, 04 - 10

5210536 --> Sunday, 04 - 01

5210537 --> Sunday, 04 - 21

5210538 --> Sunday, 04 - 06

5210539 --> Sunday, 03 - 29

5210540 --> Sunday, 04 - 17

5210541 --> Sunday, 04 - 02

5210542 --> Sunday, 04 - 22

5210543 --> Sunday, 04 - 14

5210544 --> Sunday, 03 - 29

5210545 --> Sunday, 04 - 18

5210546 --> Sunday, 04 - 10

5210547 --> Sunday, 03 - 26

5210548 --> Sunday, 04 - 14

5210549 --> Sunday, 04 - 06

5210550 --> Sunday, 03 - 29

5210551 --> Sunday, 04 - 11

5210552 --> Sunday, 04 - 02

5210553 --> Sunday, 04 - 22

5210554 --> Sunday, 04 - 14

5210555 --> Sunday, 03 - 30

5210556 --> Sunday, 04 - 18

5210557 --> Sunday, 04 - 10

5210558 --> Sunday, 03 - 26

5210559 --> Sunday, 04 - 15

5210560 --> Sunday, 04 - 06

5210561 --> Sunday, 04 - 19

5210562 --> Sunday, 04 - 11

5210563 --> Sunday, 04 - 03

5210564 --> Sunday, 04 - 22

5210565 --> Sunday, 04 - 07

5210566 --> Sunday, 03 - 30

5210567 --> Sunday, 04 - 19

5210568 --> Sunday, 04 - 03

5210569 --> Sunday, 03 - 26

5210570 --> Sunday, 04 - 15

5210571 --> Sunday, 03 - 31

5210572 --> Sunday, 04 - 19

5210573 --> Sunday, 04 - 11

5210574 --> Sunday, 04 - 03

5210575 --> Sunday, 04 - 16

5210576 --> Sunday, 04 - 07

5210577 --> Sunday, 03 - 30

5210578 --> Sunday, 04 - 19

5210579 --> Sunday, 04 - 04

5210580 --> Sunday, 04 - 23

5210581 --> Sunday, 04 - 15

5210582 --> Sunday, 03 - 31

5210583 --> Sunday, 04 - 20

5210584 --> Sunday, 04 - 11

5210585 --> Sunday, 03 - 27

5210586 --> Sunday, 04 - 16

5210587 --> Sunday, 04 - 08

5210588 --> Sunday, 03 - 23

5210589 --> Sunday, 04 - 12

5210590 --> Sunday, 04 - 04

5210591 --> Sunday, 04 - 24

5210592 --> Sunday, 04 - 08

5210593 --> Sunday, 03 - 31

5210594 --> Sunday, 04 - 20

5210595 --> Sunday, 04 - 05

5210596 --> Sunday, 03 - 27

5210597 --> Sunday, 04 - 16

5210598 --> Sunday, 04 - 01

5210599 --> Sunday, 04 - 21

5210600 --> Sunday, 04 - 13

5210601 --> Sunday, 04 - 05

5210602 --> Sunday, 04 - 18

5210603 --> Sunday, 04 - 10

5210604 --> Sunday, 04 - 01

5210605 --> Sunday, 04 - 21

5210606 --> Sunday, 04 - 06

5210607 --> Sunday, 03 - 29

5210608 --> Sunday, 04 - 17

5210609 --> Sunday, 04 - 02

5210610 --> Sunday, 04 - 22

5210611 --> Sunday, 04 - 14

5210612 --> Sunday, 03 - 29

5210613 --> Sunday, 04 - 18

5210614 --> Sunday, 04 - 10

5210615 --> Sunday, 03 - 26

5210616 --> Sunday, 04 - 14

5210617 --> Sunday, 04 - 06

5210618 --> Sunday, 03 - 22

5210619 --> Sunday, 04 - 11

5210620 --> Sunday, 04 - 02

5210621 --> Sunday, 04 - 22

5210622 --> Sunday, 04 - 07

5210623 --> Sunday, 03 - 30

5210624 --> Sunday, 04 - 18

5210625 --> Sunday, 04 - 10

5210626 --> Sunday, 03 - 26

5210627 --> Sunday, 04 - 15

5210628 --> Sunday, 04 - 06

5210629 --> Sunday, 04 - 19

5210630 --> Sunday, 04 - 11

5210631 --> Sunday, 04 - 03

5210632 --> Sunday, 04 - 22

5210633 --> Sunday, 04 - 07

5210634 --> Sunday, 03 - 30

5210635 --> Sunday, 04 - 19

5210636 --> Sunday, 04 - 03

5210637 --> Sunday, 03 - 26

5210638 --> Sunday, 04 - 15

5210639 --> Sunday, 03 - 31

5210640 --> Sunday, 04 - 19

5210641 --> Sunday, 04 - 11

5210642 --> Sunday, 03 - 27

5210643 --> Sunday, 04 - 16

5210644 --> Sunday, 04 - 07

5210645 --> Sunday, 03 - 30

5210646 --> Sunday, 04 - 12

5210647 --> Sunday, 04 - 04

5210648 --> Sunday, 04 - 23

5210649 --> Sunday, 04 - 15

5210650 --> Sunday, 03 - 31

5210651 --> Sunday, 04 - 20

5210652 --> Sunday, 04 - 11

5210653 --> Sunday, 03 - 27

5210654 --> Sunday, 04 - 16

5210655 --> Sunday, 04 - 08

5210656 --> Sunday, 03 - 23

5210657 --> Sunday, 04 - 12

5210658 --> Sunday, 04 - 04

5210659 --> Sunday, 04 - 24

5210660 --> Sunday, 04 - 08

5210661 --> Sunday, 03 - 31

5210662 --> Sunday, 04 - 20

5210663 --> Sunday, 04 - 05

5210664 --> Sunday, 03 - 27

5210665 --> Sunday, 04 - 16

5210666 --> Sunday, 04 - 01

5210667 --> Sunday, 04 - 21

5210668 --> Sunday, 04 - 12

5210669 --> Sunday, 04 - 04

5210670 --> Sunday, 04 - 17

5210671 --> Sunday, 04 - 09

5210672 --> Sunday, 03 - 31

5210673 --> Sunday, 04 - 20

5210674 --> Sunday, 04 - 05

5210675 --> Sunday, 03 - 28

5210676 --> Sunday, 04 - 16

5210677 --> Sunday, 04 - 01

5210678 --> Sunday, 04 - 21

5210679 --> Sunday, 04 - 13

5210680 --> Sunday, 03 - 28

5210681 --> Sunday, 04 - 17

5210682 --> Sunday, 04 - 09

5210683 --> Sunday, 03 - 25

5210684 --> Sunday, 04 - 13

5210685 --> Sunday, 04 - 05

5210686 --> Sunday, 04 - 25

5210687 --> Sunday, 04 - 10

5210688 --> Sunday, 04 - 01

5210689 --> Sunday, 04 - 21

5210690 --> Sunday, 04 - 06

5210691 --> Sunday, 03 - 29

5210692 --> Sunday, 04 - 17

5210693 --> Sunday, 04 - 02

5210694 --> Sunday, 03 - 25

5210695 --> Sunday, 04 - 14

5210696 --> Sunday, 04 - 05

5210697 --> Sunday, 04 - 18

5210698 --> Sunday, 04 - 10

5210699 --> Sunday, 04 - 02

5210700 --> Sunday, 04 - 22

5210701 --> Sunday, 04 - 07

5210702 --> Sunday, 03 - 30

5210703 --> Sunday, 04 - 19

5210704 --> Sunday, 04 - 03

5210705 --> Sunday, 03 - 26

5210706 --> Sunday, 04 - 15

5210707 --> Sunday, 03 - 31

5210708 --> Sunday, 04 - 19

5210709 --> Sunday, 04 - 11

5210710 --> Sunday, 03 - 27

5210711 --> Sunday, 04 - 16

5210712 --> Sunday, 04 - 07

5210713 --> Sunday, 03 - 23

5210714 --> Sunday, 04 - 12

5210715 --> Sunday, 04 - 04

5210716 --> Sunday, 04 - 23

5210717 --> Sunday, 04 - 08

5210718 --> Sunday, 03 - 31

5210719 --> Sunday, 04 - 20

5210720 --> Sunday, 04 - 11

5210721 --> Sunday, 03 - 27

5210722 --> Sunday, 04 - 16

5210723 --> Sunday, 04 - 08

5210724 --> Sunday, 03 - 23

5210725 --> Sunday, 04 - 12

5210726 --> Sunday, 04 - 04

5210727 --> Sunday, 04 - 24

5210728 --> Sunday, 04 - 08

5210729 --> Sunday, 03 - 31

