Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0640000 through 0649999



0640000 --> Sunday, 04 - 16
0640333 --> Sunday, 04 - 02

0640334 --> Sunday, 04 - 15

0640335 --> Sunday, 04 - 07

0640336 --> Sunday, 03 - 29

0640337 --> Sunday, 04 - 18

0640338 --> Sunday, 04 - 03

0640339 --> Sunday, 04 - 23

0640340 --> Sunday, 04 - 14

0640341 --> Sunday, 03 - 30

0640342 --> Sunday, 04 - 19

0640343 --> Sunday, 04 - 11

0640344 --> Sunday, 03 - 26

0640345 --> Sunday, 04 - 15

0640346 --> Sunday, 04 - 07

0640347 --> Sunday, 03 - 23

0640348 --> Sunday, 04 - 11

0640349 --> Sunday, 04 - 03

0640350 --> Sunday, 04 - 23

0640351 --> Sunday, 04 - 08

0640352 --> Sunday, 03 - 30

0640353 --> Sunday, 04 - 19

0640354 --> Sunday, 04 - 04

0640355 --> Sunday, 03 - 27

0640356 --> Sunday, 04 - 15

0640357 --> Sunday, 03 - 31

0640358 --> Sunday, 04 - 20

0640359 --> Sunday, 04 - 12

0640360 --> Sunday, 04 - 03

0640361 --> Sunday, 04 - 16

0640362 --> Sunday, 04 - 08

0640363 --> Sunday, 03 - 31

0640364 --> Sunday, 04 - 19

0640365 --> Sunday, 04 - 04

0640366 --> Sunday, 03 - 27

0640367 --> Sunday, 04 - 16

0640368 --> Sunday, 03 - 31

0640369 --> Sunday, 04 - 20

0640370 --> Sunday, 04 - 12

0640371 --> Sunday, 03 - 28

0640372 --> Sunday, 04 - 16

0640373 --> Sunday, 04 - 08

0640374 --> Sunday, 03 - 24

0640375 --> Sunday, 04 - 13

0640376 --> Sunday, 04 - 04

0640377 --> Sunday, 04 - 24

0640378 --> Sunday, 04 - 09

0640379 --> Sunday, 04 - 01

0640380 --> Sunday, 04 - 20

0640381 --> Sunday, 04 - 05

0640382 --> Sunday, 03 - 28

0640383 --> Sunday, 04 - 17

0640384 --> Sunday, 04 - 08

0640385 --> Sunday, 03 - 24

0640386 --> Sunday, 04 - 13

0640387 --> Sunday, 04 - 05

0640388 --> Sunday, 04 - 24

0640389 --> Sunday, 04 - 09

0640390 --> Sunday, 04 - 01

0640391 --> Sunday, 04 - 21

0640392 --> Sunday, 04 - 05

0640393 --> Sunday, 03 - 28

0640394 --> Sunday, 04 - 17

0640395 --> Sunday, 04 - 02

0640396 --> Sunday, 04 - 21

0640397 --> Sunday, 04 - 13

0640398 --> Sunday, 03 - 29

0640399 --> Sunday, 04 - 18

0640400 --> Sunday, 04 - 09

0640401 --> Sunday, 03 - 25

0640402 --> Sunday, 04 - 14

0640403 --> Sunday, 04 - 06

0640404 --> Sunday, 03 - 28

0640405 --> Sunday, 04 - 10

0640406 --> Sunday, 04 - 02

0640407 --> Sunday, 04 - 22

0640408 --> Sunday, 04 - 13

0640409 --> Sunday, 03 - 29

0640410 --> Sunday, 04 - 18

0640411 --> Sunday, 04 - 10

0640412 --> Sunday, 03 - 25

0640413 --> Sunday, 04 - 14

0640414 --> Sunday, 04 - 06

0640415 --> Sunday, 04 - 19

0640416 --> Sunday, 04 - 10

0640417 --> Sunday, 04 - 02

0640418 --> Sunday, 04 - 22

0640419 --> Sunday, 04 - 07

0640420 --> Sunday, 03 - 29

0640421 --> Sunday, 04 - 18

0640422 --> Sunday, 04 - 03

0640423 --> Sunday, 03 - 26

0640424 --> Sunday, 04 - 14

0640425 --> Sunday, 03 - 30

0640426 --> Sunday, 04 - 19

0640427 --> Sunday, 04 - 11

0640428 --> Sunday, 04 - 02

0640429 --> Sunday, 04 - 15

0640430 --> Sunday, 04 - 07

0640431 --> Sunday, 03 - 30

0640432 --> Sunday, 04 - 18

0640433 --> Sunday, 04 - 03

0640434 --> Sunday, 04 - 23

0640435 --> Sunday, 04 - 08

0640436 --> Sunday, 03 - 30

0640437 --> Sunday, 04 - 19

0640438 --> Sunday, 04 - 11

0640439 --> Sunday, 03 - 27

0640440 --> Sunday, 04 - 15

0640441 --> Sunday, 04 - 07

0640442 --> Sunday, 03 - 23

0640443 --> Sunday, 04 - 12

0640444 --> Sunday, 04 - 03

0640445 --> Sunday, 04 - 23

0640446 --> Sunday, 04 - 08

0640447 --> Sunday, 03 - 31

0640448 --> Sunday, 04 - 19

0640449 --> Sunday, 04 - 04

0640450 --> Sunday, 03 - 27

0640451 --> Sunday, 04 - 16

0640452 --> Sunday, 03 - 31

0640453 --> Sunday, 04 - 20

0640454 --> Sunday, 04 - 12

0640455 --> Sunday, 03 - 28

0640456 --> Sunday, 04 - 16

0640457 --> Sunday, 04 - 08

0640458 --> Sunday, 03 - 31

0640459 --> Sunday, 04 - 13

0640460 --> Sunday, 04 - 04

0640461 --> Sunday, 03 - 27

0640462 --> Sunday, 04 - 16

0640463 --> Sunday, 04 - 01

0640464 --> Sunday, 04 - 20

0640465 --> Sunday, 04 - 12

0640466 --> Sunday, 03 - 28

0640467 --> Sunday, 04 - 17

0640468 --> Sunday, 04 - 08

0640469 --> Sunday, 03 - 24

0640470 --> Sunday, 04 - 13

0640471 --> Sunday, 04 - 05

0640472 --> Sunday, 04 - 24

0640473 --> Sunday, 04 - 09

0640474 --> Sunday, 04 - 01

0640475 --> Sunday, 04 - 21

0640476 --> Sunday, 04 - 05

0640477 --> Sunday, 03 - 28

0640478 --> Sunday, 04 - 17

0640479 --> Sunday, 04 - 02

0640480 --> Sunday, 03 - 24

0640481 --> Sunday, 04 - 13

0640482 --> Sunday, 04 - 05

0640483 --> Sunday, 04 - 18

0640484 --> Sunday, 04 - 09

0640485 --> Sunday, 04 - 01

0640486 --> Sunday, 04 - 21

0640487 --> Sunday, 04 - 06

0640488 --> Sunday, 03 - 28

0640489 --> Sunday, 04 - 17

0640490 --> Sunday, 04 - 02

0640491 --> Sunday, 04 - 22

0640492 --> Sunday, 04 - 13

0640493 --> Sunday, 03 - 29

0640494 --> Sunday, 04 - 18

0640495 --> Sunday, 04 - 10

0640496 --> Sunday, 03 - 25

0640497 --> Sunday, 04 - 14

0640498 --> Sunday, 04 - 06

0640499 --> Sunday, 03 - 22

0640500 --> Sunday, 04 - 11

0640501 --> Sunday, 04 - 03

0640502 --> Sunday, 04 - 23

0640503 --> Sunday, 04 - 08

0640504 --> Sunday, 03 - 30

0640505 --> Sunday, 04 - 19

0640506 --> Sunday, 04 - 04

0640507 --> Sunday, 03 - 27

0640508 --> Sunday, 04 - 15

0640509 --> Sunday, 03 - 31

0640510 --> Sunday, 04 - 20

0640511 --> Sunday, 04 - 12

0640512 --> Sunday, 04 - 03

0640513 --> Sunday, 04 - 16

0640514 --> Sunday, 04 - 08

0640515 --> Sunday, 03 - 31

0640516 --> Sunday, 04 - 19

0640517 --> Sunday, 04 - 04

0640518 --> Sunday, 03 - 27

0640519 --> Sunday, 04 - 16

0640520 --> Sunday, 03 - 31

0640521 --> Sunday, 04 - 20

0640522 --> Sunday, 04 - 12

0640523 --> Sunday, 03 - 28

0640524 --> Sunday, 04 - 16

0640525 --> Sunday, 04 - 08

0640526 --> Sunday, 03 - 24

0640527 --> Sunday, 04 - 13

0640528 --> Sunday, 04 - 04

0640529 --> Sunday, 04 - 24

0640530 --> Sunday, 04 - 09

0640531 --> Sunday, 04 - 01

0640532 --> Sunday, 04 - 20

0640533 --> Sunday, 04 - 05

0640534 --> Sunday, 03 - 28

0640535 --> Sunday, 04 - 17

0640536 --> Sunday, 04 - 08

0640537 --> Sunday, 03 - 24

0640538 --> Sunday, 04 - 13

0640539 --> Sunday, 04 - 05

0640540 --> Sunday, 04 - 24

0640541 --> Sunday, 04 - 09

0640542 --> Sunday, 04 - 01

0640543 --> Sunday, 04 - 21

0640544 --> Sunday, 04 - 05

0640545 --> Sunday, 03 - 28

0640546 --> Sunday, 04 - 17

0640547 --> Sunday, 04 - 02

0640548 --> Sunday, 04 - 21

0640549 --> Sunday, 04 - 13

0640550 --> Sunday, 03 - 29

0640551 --> Sunday, 04 - 18

0640552 --> Sunday, 04 - 09

0640553 --> Sunday, 03 - 25

0640554 --> Sunday, 04 - 14

0640555 --> Sunday, 04 - 06

0640556 --> Sunday, 03 - 28

0640557 --> Sunday, 04 - 10

0640558 --> Sunday, 04 - 02

0640559 --> Sunday, 04 - 22

0640560 --> Sunday, 04 - 13

0640561 --> Sunday, 03 - 29

0640562 --> Sunday, 04 - 18

0640563 --> Sunday, 04 - 10

0640564 --> Sunday, 03 - 25

0640565 --> Sunday, 04 - 14

0640566 --> Sunday, 04 - 06

0640567 --> Sunday, 04 - 19

0640568 --> Sunday, 04 - 10

0640569 --> Sunday, 04 - 02

0640570 --> Sunday, 04 - 22

0640571 --> Sunday, 04 - 07

0640572 --> Sunday, 03 - 29

0640573 --> Sunday, 04 - 18

0640574 --> Sunday, 04 - 03

0640575 --> Sunday, 03 - 26

0640576 --> Sunday, 04 - 14

0640577 --> Sunday, 03 - 30

0640578 --> Sunday, 04 - 19

0640579 --> Sunday, 04 - 11

0640580 --> Sunday, 04 - 02

0640581 --> Sunday, 04 - 15

0640582 --> Sunday, 04 - 07

0640583 --> Sunday, 03 - 30

0640584 --> Sunday, 04 - 18

0640585 --> Sunday, 04 - 03

0640586 --> Sunday, 04 - 23

0640587 --> Sunday, 04 - 08

0640588 --> Sunday, 03 - 30

0640589 --> Sunday, 04 - 19

0640590 --> Sunday, 04 - 11

0640591 --> Sunday, 03 - 27

0640592 --> Sunday, 04 - 15

0640593 --> Sunday, 04 - 07

0640594 --> Sunday, 03 - 23

0640595 --> Sunday, 04 - 12

0640596 --> Sunday, 04 - 03

0640597 --> Sunday, 04 - 23

0640598 --> Sunday, 04 - 08

0640599 --> Sunday, 03 - 31

0640600 --> Sunday, 04 - 20

0640601 --> Sunday, 04 - 05

0640602 --> Sunday, 03 - 28

0640603 --> Sunday, 04 - 17

0640604 --> Sunday, 04 - 01

0640605 --> Sunday, 04 - 21

0640606 --> Sunday, 04 - 13

0640607 --> Sunday, 03 - 29

0640608 --> Sunday, 04 - 17

0640609 --> Sunday, 04 - 09

0640610 --> Sunday, 04 - 01

0640611 --> Sunday, 04 - 14

0640612 --> Sunday, 04 - 05

0640613 --> Sunday, 03 - 28

0640614 --> Sunday, 04 - 17

0640615 --> Sunday, 04 - 02

0640616 --> Sunday, 04 - 21

0640617 --> Sunday, 04 - 13

0640618 --> Sunday, 03 - 29

0640619 --> Sunday, 04 - 18

0640620 --> Sunday, 04 - 09

0640621 --> Sunday, 03 - 25

0640622 --> Sunday, 04 - 14

0640623 --> Sunday, 04 - 06

0640624 --> Sunday, 04 - 25

0640625 --> Sunday, 04 - 10

0640626 --> Sunday, 04 - 02

0640627 --> Sunday, 04 - 22

0640628 --> Sunday, 04 - 06

0640629 --> Sunday, 03 - 29

0640630 --> Sunday, 04 - 18

0640631 --> Sunday, 04 - 03

0640632 --> Sunday, 03 - 25

0640633 --> Sunday, 04 - 14

0640634 --> Sunday, 04 - 06

0640635 --> Sunday, 04 - 19

0640636 --> Sunday, 04 - 10

0640637 --> Sunday, 04 - 02

0640638 --> Sunday, 04 - 22

0640639 --> Sunday, 04 - 07

0640640 --> Sunday, 03 - 29

0640641 --> Sunday, 04 - 18

0640642 --> Sunday, 04 - 03

0640643 --> Sunday, 04 - 23

0640644 --> Sunday, 04 - 14

0640645 --> Sunday, 03 - 30

0640646 --> Sunday, 04 - 19

0640647 --> Sunday, 04 - 11

0640648 --> Sunday, 03 - 26

0640649 --> Sunday, 04 - 15

0640650 --> Sunday, 04 - 07

0640651 --> Sunday, 03 - 23

0640652 --> Sunday, 04 - 11

0640653 --> Sunday, 04 - 03

0640654 --> Sunday, 04 - 23

0640655 --> Sunday, 04 - 08

0640656 --> Sunday, 03 - 30

0640657 --> Sunday, 04 - 19

0640658 --> Sunday, 04 - 11

0640659 --> Sunday, 03 - 27

0640660 --> Sunday, 04 - 15

0640661 --> Sunday, 04 - 07

0640662 --> Sunday, 04 - 20

0640663 --> Sunday, 04 - 12

0640664 --> Sunday, 04 - 03

0640665 --> Sunday, 04 - 23

0640666 --> Sunday, 04 - 08

0640667 --> Sunday, 03 - 31

0640668 --> Sunday, 04 - 19

0640669 --> Sunday, 04 - 04

0640670 --> Sunday, 03 - 27

0640671 --> Sunday, 04 - 16

0640672 --> Sunday, 03 - 31

0640673 --> Sunday, 04 - 20

0640674 --> Sunday, 04 - 12

0640675 --> Sunday, 03 - 28

0640676 --> Sunday, 04 - 16

0640677 --> Sunday, 04 - 08

0640678 --> Sunday, 03 - 31

0640679 --> Sunday, 04 - 13

0640680 --> Sunday, 04 - 04

0640681 --> Sunday, 04 - 24

0640682 --> Sunday, 04 - 09

0640683 --> Sunday, 04 - 01

0640684 --> Sunday, 04 - 20

0640685 --> Sunday, 04 - 12

0640686 --> Sunday, 03 - 28

0640687 --> Sunday, 04 - 17

0640688 --> Sunday, 04 - 08

0640689 --> Sunday, 03 - 24

0640690 --> Sunday, 04 - 13

0640691 --> Sunday, 04 - 05

0640692 --> Sunday, 04 - 24

0640693 --> Sunday, 04 - 09

0640694 --> Sunday, 04 - 01

0640695 --> Sunday, 04 - 21

0640696 --> Sunday, 04 - 05

0640697 --> Sunday, 03 - 28

0640698 --> Sunday, 04 - 17

0640699 --> Sunday, 04 - 02

0640700 --> Sunday, 03 - 25

0640701 --> Sunday, 04 - 14

0640702 --> Sunday, 03 - 30

0640703 --> Sunday, 04 - 19

0640704 --> Sunday, 04 - 10

0640705 --> Sunday, 04 - 02

0640706 --> Sunday, 04 - 15

0640707 --> Sunday, 04 - 07

0640708 --> Sunday, 03 - 29

0640709 --> Sunday, 04 - 18

0640710 --> Sunday, 04 - 03

0640711 --> Sunday, 04 - 23

0640712 --> Sunday, 04 - 14

0640713 --> Sunday, 03 - 30

0640714 --> Sunday, 04 - 19

0640715 --> Sunday, 04 - 11

0640716 --> Sunday, 03 - 26

0640717 --> Sunday, 04 - 15

0640718 --> Sunday, 04 - 07

0640719 --> Sunday, 03 - 23

0640720 --> Sunday, 04 - 11

0640721 --> Sunday, 04 - 03

0640722 --> Sunday, 04 - 23

0640723 --> Sunday, 04 - 08

0640724 --> Sunday, 03 - 30

0640725 --> Sunday, 04 - 19

0640726 --> Sunday, 04 - 04

0640727 --> Sunday, 03 - 27

0640728 --> Sunday, 04 - 15

0640729 --> Sunday, 04 - 07

