Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0850000 through 0859999



0850000 --> Sunday, 04 - 09
0850349 --> Sunday, 04 - 24

0850350 --> Sunday, 04 - 09

0850351 --> Sunday, 04 - 01

0850352 --> Sunday, 04 - 20

0850353 --> Sunday, 04 - 05

0850354 --> Sunday, 03 - 28

0850355 --> Sunday, 04 - 17

0850356 --> Sunday, 04 - 08

0850357 --> Sunday, 03 - 24

0850358 --> Sunday, 04 - 13

0850359 --> Sunday, 04 - 05

0850360 --> Sunday, 04 - 24

0850361 --> Sunday, 04 - 09

0850362 --> Sunday, 04 - 01

0850363 --> Sunday, 04 - 21

0850364 --> Sunday, 04 - 05

0850365 --> Sunday, 03 - 28

0850366 --> Sunday, 04 - 17

0850367 --> Sunday, 04 - 02

0850368 --> Sunday, 04 - 21

0850369 --> Sunday, 04 - 13

0850370 --> Sunday, 03 - 29

0850371 --> Sunday, 04 - 18

0850372 --> Sunday, 04 - 09

0850373 --> Sunday, 03 - 25

0850374 --> Sunday, 04 - 14

0850375 --> Sunday, 04 - 06

0850376 --> Sunday, 03 - 28

0850377 --> Sunday, 04 - 10

0850378 --> Sunday, 04 - 02

0850379 --> Sunday, 04 - 22

0850380 --> Sunday, 04 - 13

0850381 --> Sunday, 03 - 29

0850382 --> Sunday, 04 - 18

0850383 --> Sunday, 04 - 03

0850384 --> Sunday, 03 - 25

0850385 --> Sunday, 04 - 14

0850386 --> Sunday, 04 - 06

0850387 --> Sunday, 04 - 19

0850388 --> Sunday, 04 - 10

0850389 --> Sunday, 04 - 02

0850390 --> Sunday, 04 - 22

0850391 --> Sunday, 04 - 07

0850392 --> Sunday, 03 - 29

0850393 --> Sunday, 04 - 18

0850394 --> Sunday, 04 - 03

0850395 --> Sunday, 03 - 26

0850396 --> Sunday, 04 - 14

0850397 --> Sunday, 03 - 30

0850398 --> Sunday, 04 - 19

0850399 --> Sunday, 04 - 11

0850400 --> Sunday, 04 - 02

0850401 --> Sunday, 04 - 15

0850402 --> Sunday, 04 - 07

0850403 --> Sunday, 03 - 23

0850404 --> Sunday, 04 - 11

0850405 --> Sunday, 04 - 03

0850406 --> Sunday, 04 - 23

0850407 --> Sunday, 04 - 08

0850408 --> Sunday, 03 - 30

0850409 --> Sunday, 04 - 19

0850410 --> Sunday, 04 - 11

0850411 --> Sunday, 03 - 27

0850412 --> Sunday, 04 - 15

0850413 --> Sunday, 04 - 07

0850414 --> Sunday, 03 - 23

0850415 --> Sunday, 04 - 12

0850416 --> Sunday, 04 - 03

0850417 --> Sunday, 04 - 23

0850418 --> Sunday, 04 - 08

0850419 --> Sunday, 03 - 31

0850420 --> Sunday, 04 - 19

0850421 --> Sunday, 04 - 04

0850422 --> Sunday, 03 - 27

0850423 --> Sunday, 04 - 16

0850424 --> Sunday, 03 - 31

0850425 --> Sunday, 04 - 20

0850426 --> Sunday, 04 - 12

0850427 --> Sunday, 03 - 28

0850428 --> Sunday, 04 - 16

0850429 --> Sunday, 04 - 08

0850430 --> Sunday, 03 - 31

0850431 --> Sunday, 04 - 13

0850432 --> Sunday, 04 - 04

0850433 --> Sunday, 03 - 27

0850434 --> Sunday, 04 - 16

0850435 --> Sunday, 04 - 01

0850436 --> Sunday, 04 - 20

0850437 --> Sunday, 04 - 12

0850438 --> Sunday, 03 - 28

0850439 --> Sunday, 04 - 17

0850440 --> Sunday, 04 - 08

0850441 --> Sunday, 03 - 24

0850442 --> Sunday, 04 - 13

0850443 --> Sunday, 04 - 05

0850444 --> Sunday, 04 - 24

0850445 --> Sunday, 04 - 09

0850446 --> Sunday, 04 - 01

0850447 --> Sunday, 04 - 21

0850448 --> Sunday, 04 - 05

0850449 --> Sunday, 03 - 28

0850450 --> Sunday, 04 - 17

0850451 --> Sunday, 04 - 02

0850452 --> Sunday, 03 - 24

0850453 --> Sunday, 04 - 13

0850454 --> Sunday, 04 - 05

0850455 --> Sunday, 04 - 18

0850456 --> Sunday, 04 - 09

0850457 --> Sunday, 04 - 01

0850458 --> Sunday, 04 - 21

0850459 --> Sunday, 04 - 06

0850460 --> Sunday, 03 - 28

0850461 --> Sunday, 04 - 17

0850462 --> Sunday, 04 - 02

0850463 --> Sunday, 04 - 22

0850464 --> Sunday, 04 - 13

0850465 --> Sunday, 03 - 29

0850466 --> Sunday, 04 - 18

0850467 --> Sunday, 04 - 10

0850468 --> Sunday, 03 - 25

0850469 --> Sunday, 04 - 14

0850470 --> Sunday, 04 - 06

0850471 --> Sunday, 03 - 22

0850472 --> Sunday, 04 - 10

0850473 --> Sunday, 04 - 02

0850474 --> Sunday, 04 - 22

0850475 --> Sunday, 04 - 07

0850476 --> Sunday, 03 - 29

0850477 --> Sunday, 04 - 18

0850478 --> Sunday, 04 - 03

0850479 --> Sunday, 03 - 26

0850480 --> Sunday, 04 - 14

0850481 --> Sunday, 04 - 06

0850482 --> Sunday, 04 - 19

0850483 --> Sunday, 04 - 11

0850484 --> Sunday, 04 - 02

0850485 --> Sunday, 04 - 22

0850486 --> Sunday, 04 - 07

0850487 --> Sunday, 03 - 30

0850488 --> Sunday, 04 - 18

0850489 --> Sunday, 04 - 03

0850490 --> Sunday, 03 - 26

0850491 --> Sunday, 04 - 15

0850492 --> Sunday, 03 - 30

0850493 --> Sunday, 04 - 19

0850494 --> Sunday, 04 - 11

0850495 --> Sunday, 03 - 27

0850496 --> Sunday, 04 - 15

0850497 --> Sunday, 04 - 07

0850498 --> Sunday, 03 - 23

0850499 --> Sunday, 04 - 12

0850500 --> Sunday, 04 - 04

0850501 --> Sunday, 04 - 24

0850502 --> Sunday, 04 - 09

0850503 --> Sunday, 04 - 01

0850504 --> Sunday, 04 - 20

0850505 --> Sunday, 04 - 05

0850506 --> Sunday, 03 - 28

0850507 --> Sunday, 04 - 17

0850508 --> Sunday, 04 - 08

0850509 --> Sunday, 03 - 24

0850510 --> Sunday, 04 - 13

0850511 --> Sunday, 04 - 05

0850512 --> Sunday, 04 - 24

0850513 --> Sunday, 04 - 09

0850514 --> Sunday, 04 - 01

0850515 --> Sunday, 04 - 21

0850516 --> Sunday, 04 - 05

0850517 --> Sunday, 03 - 28

0850518 --> Sunday, 04 - 17

0850519 --> Sunday, 04 - 02

0850520 --> Sunday, 04 - 21

0850521 --> Sunday, 04 - 13

0850522 --> Sunday, 03 - 29

0850523 --> Sunday, 04 - 18

0850524 --> Sunday, 04 - 09

0850525 --> Sunday, 03 - 25

0850526 --> Sunday, 04 - 14

0850527 --> Sunday, 04 - 06

0850528 --> Sunday, 03 - 28

0850529 --> Sunday, 04 - 10

0850530 --> Sunday, 04 - 02

0850531 --> Sunday, 04 - 22

0850532 --> Sunday, 04 - 13

0850533 --> Sunday, 03 - 29

0850534 --> Sunday, 04 - 18

0850535 --> Sunday, 04 - 03

0850536 --> Sunday, 03 - 25

0850537 --> Sunday, 04 - 14

0850538 --> Sunday, 04 - 06

0850539 --> Sunday, 04 - 19

0850540 --> Sunday, 04 - 10

0850541 --> Sunday, 04 - 02

0850542 --> Sunday, 04 - 22

0850543 --> Sunday, 04 - 07

0850544 --> Sunday, 03 - 29

0850545 --> Sunday, 04 - 18

0850546 --> Sunday, 04 - 03

0850547 --> Sunday, 03 - 26

0850548 --> Sunday, 04 - 14

0850549 --> Sunday, 03 - 30

0850550 --> Sunday, 04 - 19

0850551 --> Sunday, 04 - 11

0850552 --> Sunday, 04 - 02

0850553 --> Sunday, 04 - 15

0850554 --> Sunday, 04 - 07

0850555 --> Sunday, 03 - 23

0850556 --> Sunday, 04 - 11

0850557 --> Sunday, 04 - 03

0850558 --> Sunday, 04 - 23

0850559 --> Sunday, 04 - 08

0850560 --> Sunday, 03 - 30

0850561 --> Sunday, 04 - 19

0850562 --> Sunday, 04 - 11

0850563 --> Sunday, 03 - 27

0850564 --> Sunday, 04 - 15

0850565 --> Sunday, 04 - 07

0850566 --> Sunday, 03 - 23

0850567 --> Sunday, 04 - 12

0850568 --> Sunday, 04 - 03

0850569 --> Sunday, 04 - 23

0850570 --> Sunday, 04 - 08

0850571 --> Sunday, 03 - 31

0850572 --> Sunday, 04 - 19

0850573 --> Sunday, 04 - 04

0850574 --> Sunday, 03 - 27

0850575 --> Sunday, 04 - 16

0850576 --> Sunday, 03 - 31

0850577 --> Sunday, 04 - 20

0850578 --> Sunday, 04 - 12

0850579 --> Sunday, 03 - 28

0850580 --> Sunday, 04 - 16

0850581 --> Sunday, 04 - 08

0850582 --> Sunday, 03 - 31

0850583 --> Sunday, 04 - 13

0850584 --> Sunday, 04 - 04

0850585 --> Sunday, 03 - 27

0850586 --> Sunday, 04 - 16

0850587 --> Sunday, 04 - 01

0850588 --> Sunday, 04 - 20

0850589 --> Sunday, 04 - 12

0850590 --> Sunday, 03 - 28

0850591 --> Sunday, 04 - 17

0850592 --> Sunday, 04 - 08

0850593 --> Sunday, 03 - 24

0850594 --> Sunday, 04 - 13

0850595 --> Sunday, 04 - 05

0850596 --> Sunday, 04 - 24

0850597 --> Sunday, 04 - 09

0850598 --> Sunday, 04 - 01

0850599 --> Sunday, 04 - 21

0850600 --> Sunday, 04 - 06

0850601 --> Sunday, 03 - 29

0850602 --> Sunday, 04 - 18

0850603 --> Sunday, 04 - 03

0850604 --> Sunday, 03 - 25

0850605 --> Sunday, 04 - 14

0850606 --> Sunday, 04 - 06

0850607 --> Sunday, 04 - 19

0850608 --> Sunday, 04 - 10

0850609 --> Sunday, 04 - 02

0850610 --> Sunday, 04 - 22

0850611 --> Sunday, 04 - 07

0850612 --> Sunday, 03 - 29

0850613 --> Sunday, 04 - 18

0850614 --> Sunday, 04 - 03

0850615 --> Sunday, 04 - 23

0850616 --> Sunday, 04 - 14

0850617 --> Sunday, 03 - 30

0850618 --> Sunday, 04 - 19

0850619 --> Sunday, 04 - 11

0850620 --> Sunday, 03 - 26

0850621 --> Sunday, 04 - 15

0850622 --> Sunday, 04 - 07

0850623 --> Sunday, 03 - 23

0850624 --> Sunday, 04 - 11

0850625 --> Sunday, 04 - 03

0850626 --> Sunday, 04 - 23

0850627 --> Sunday, 04 - 08

0850628 --> Sunday, 03 - 30

0850629 --> Sunday, 04 - 19

0850630 --> Sunday, 04 - 04

0850631 --> Sunday, 03 - 27

0850632 --> Sunday, 04 - 15

0850633 --> Sunday, 04 - 07

0850634 --> Sunday, 04 - 20

0850635 --> Sunday, 04 - 12

0850636 --> Sunday, 04 - 03

0850637 --> Sunday, 04 - 23

0850638 --> Sunday, 04 - 08

0850639 --> Sunday, 03 - 31

0850640 --> Sunday, 04 - 19

0850641 --> Sunday, 04 - 04

0850642 --> Sunday, 03 - 27

0850643 --> Sunday, 04 - 16

0850644 --> Sunday, 03 - 31

0850645 --> Sunday, 04 - 20

0850646 --> Sunday, 04 - 12

0850647 --> Sunday, 03 - 28

0850648 --> Sunday, 04 - 16

0850649 --> Sunday, 04 - 08

0850650 --> Sunday, 03 - 24

0850651 --> Sunday, 04 - 13

0850652 --> Sunday, 04 - 04

0850653 --> Sunday, 04 - 24

0850654 --> Sunday, 04 - 09

0850655 --> Sunday, 04 - 01

0850656 --> Sunday, 04 - 20

0850657 --> Sunday, 04 - 12

0850658 --> Sunday, 03 - 28

0850659 --> Sunday, 04 - 17

0850660 --> Sunday, 04 - 08

0850661 --> Sunday, 03 - 24

0850662 --> Sunday, 04 - 13

0850663 --> Sunday, 04 - 05

0850664 --> Sunday, 04 - 24

0850665 --> Sunday, 04 - 09

0850666 --> Sunday, 04 - 01

0850667 --> Sunday, 04 - 21

0850668 --> Sunday, 04 - 05

0850669 --> Sunday, 03 - 28

0850670 --> Sunday, 04 - 17

0850671 --> Sunday, 04 - 02

0850672 --> Sunday, 04 - 21

0850673 --> Sunday, 04 - 13

0850674 --> Sunday, 03 - 29

0850675 --> Sunday, 04 - 18

0850676 --> Sunday, 04 - 09

0850677 --> Sunday, 04 - 01

0850678 --> Sunday, 04 - 14

0850679 --> Sunday, 04 - 06

0850680 --> Sunday, 03 - 28

0850681 --> Sunday, 04 - 17

0850682 --> Sunday, 04 - 02

0850683 --> Sunday, 04 - 22

0850684 --> Sunday, 04 - 13

0850685 --> Sunday, 03 - 29

0850686 --> Sunday, 04 - 18

0850687 --> Sunday, 04 - 10

0850688 --> Sunday, 03 - 25

0850689 --> Sunday, 04 - 14

0850690 --> Sunday, 04 - 06

0850691 --> Sunday, 04 - 19

0850692 --> Sunday, 04 - 10

0850693 --> Sunday, 04 - 02

0850694 --> Sunday, 04 - 22

0850695 --> Sunday, 04 - 07

0850696 --> Sunday, 03 - 29

0850697 --> Sunday, 04 - 18

0850698 --> Sunday, 04 - 03

0850699 --> Sunday, 03 - 26

0850700 --> Sunday, 04 - 15

0850701 --> Sunday, 04 - 07

0850702 --> Sunday, 04 - 20

0850703 --> Sunday, 04 - 12

0850704 --> Sunday, 04 - 03

0850705 --> Sunday, 04 - 23

0850706 --> Sunday, 04 - 08

0850707 --> Sunday, 03 - 31

0850708 --> Sunday, 04 - 19

0850709 --> Sunday, 04 - 04

0850710 --> Sunday, 03 - 27

0850711 --> Sunday, 04 - 16

0850712 --> Sunday, 03 - 31

0850713 --> Sunday, 04 - 20

0850714 --> Sunday, 04 - 12

0850715 --> Sunday, 03 - 28

0850716 --> Sunday, 04 - 16

0850717 --> Sunday, 04 - 08

0850718 --> Sunday, 03 - 24

0850719 --> Sunday, 04 - 13

0850720 --> Sunday, 04 - 04

0850721 --> Sunday, 04 - 24

0850722 --> Sunday, 04 - 09

0850723 --> Sunday, 04 - 01

0850724 --> Sunday, 04 - 20

0850725 --> Sunday, 04 - 05

0850726 --> Sunday, 03 - 28

0850727 --> Sunday, 04 - 17

0850728 --> Sunday, 04 - 08

0850729 --> Sunday, 03 - 24

