Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4240000 through 4249999



4240000 --> Sunday, 03 - 26
4240324 --> Sunday, 04 - 13

4240325 --> Sunday, 04 - 05

4240326 --> Sunday, 04 - 25

4240327 --> Sunday, 04 - 10

4240328 --> Sunday, 04 - 01

4240329 --> Sunday, 04 - 21

4240330 --> Sunday, 04 - 06

4240331 --> Sunday, 03 - 29

4240332 --> Sunday, 04 - 17

4240333 --> Sunday, 04 - 02

4240334 --> Sunday, 03 - 25

4240335 --> Sunday, 04 - 14

4240336 --> Sunday, 04 - 05

4240337 --> Sunday, 04 - 18

4240338 --> Sunday, 04 - 10

4240339 --> Sunday, 04 - 02

4240340 --> Sunday, 04 - 21

4240341 --> Sunday, 04 - 06

4240342 --> Sunday, 03 - 29

4240343 --> Sunday, 04 - 18

4240344 --> Sunday, 04 - 02

4240345 --> Sunday, 04 - 22

4240346 --> Sunday, 04 - 14

4240347 --> Sunday, 03 - 30

4240348 --> Sunday, 04 - 18

4240349 --> Sunday, 04 - 10

4240350 --> Sunday, 03 - 26

4240351 --> Sunday, 04 - 15

4240352 --> Sunday, 04 - 06

4240353 --> Sunday, 03 - 22

4240354 --> Sunday, 04 - 11

4240355 --> Sunday, 04 - 03

4240356 --> Sunday, 04 - 22

4240357 --> Sunday, 04 - 07

4240358 --> Sunday, 03 - 30

4240359 --> Sunday, 04 - 19

4240360 --> Sunday, 04 - 10

4240361 --> Sunday, 03 - 26

4240362 --> Sunday, 04 - 15

4240363 --> Sunday, 03 - 31

4240364 --> Sunday, 04 - 19

4240365 --> Sunday, 04 - 11

4240366 --> Sunday, 04 - 03

4240367 --> Sunday, 04 - 16

4240368 --> Sunday, 04 - 07

4240369 --> Sunday, 03 - 30

4240370 --> Sunday, 04 - 19

4240371 --> Sunday, 04 - 04

4240372 --> Sunday, 03 - 26

4240373 --> Sunday, 04 - 15

4240374 --> Sunday, 03 - 31

4240375 --> Sunday, 04 - 20

4240376 --> Sunday, 04 - 11

4240377 --> Sunday, 03 - 27

4240378 --> Sunday, 04 - 16

4240379 --> Sunday, 04 - 08

4240380 --> Sunday, 03 - 30

4240381 --> Sunday, 04 - 12

4240382 --> Sunday, 04 - 04

4240383 --> Sunday, 04 - 24

4240384 --> Sunday, 04 - 08

4240385 --> Sunday, 03 - 31

4240386 --> Sunday, 04 - 20

4240387 --> Sunday, 04 - 05

4240388 --> Sunday, 03 - 27

4240389 --> Sunday, 04 - 16

4240390 --> Sunday, 04 - 08

4240391 --> Sunday, 03 - 24

4240392 --> Sunday, 04 - 12

4240393 --> Sunday, 04 - 04

4240394 --> Sunday, 04 - 24

4240395 --> Sunday, 04 - 09

4240396 --> Sunday, 03 - 31

4240397 --> Sunday, 04 - 20

4240398 --> Sunday, 04 - 05

4240399 --> Sunday, 03 - 28

4240400 --> Sunday, 04 - 16

4240401 --> Sunday, 04 - 01

4240402 --> Sunday, 04 - 21

4240403 --> Sunday, 04 - 13

4240404 --> Sunday, 03 - 28

4240405 --> Sunday, 04 - 17

4240406 --> Sunday, 04 - 09

4240407 --> Sunday, 03 - 25

4240408 --> Sunday, 04 - 13

4240409 --> Sunday, 04 - 05

4240410 --> Sunday, 03 - 28

4240411 --> Sunday, 04 - 10

4240412 --> Sunday, 04 - 01

4240413 --> Sunday, 04 - 21

4240414 --> Sunday, 04 - 13

4240415 --> Sunday, 03 - 29

4240416 --> Sunday, 04 - 17

4240417 --> Sunday, 04 - 09

4240418 --> Sunday, 03 - 25

4240419 --> Sunday, 04 - 14

4240420 --> Sunday, 04 - 05

4240421 --> Sunday, 04 - 25

4240422 --> Sunday, 04 - 10

4240423 --> Sunday, 04 - 02

4240424 --> Sunday, 04 - 21

4240425 --> Sunday, 04 - 06

4240426 --> Sunday, 03 - 29

4240427 --> Sunday, 04 - 18

4240428 --> Sunday, 04 - 02

4240429 --> Sunday, 03 - 25

4240430 --> Sunday, 04 - 14

4240431 --> Sunday, 03 - 30

4240432 --> Sunday, 04 - 18

4240433 --> Sunday, 04 - 10

4240434 --> Sunday, 04 - 02

4240435 --> Sunday, 04 - 15

4240436 --> Sunday, 04 - 06

4240437 --> Sunday, 03 - 29

4240438 --> Sunday, 04 - 18

4240439 --> Sunday, 04 - 03

4240440 --> Sunday, 04 - 22

4240441 --> Sunday, 04 - 14

4240442 --> Sunday, 03 - 30

4240443 --> Sunday, 04 - 19

4240444 --> Sunday, 04 - 10

4240445 --> Sunday, 03 - 26

4240446 --> Sunday, 04 - 15

4240447 --> Sunday, 04 - 07

4240448 --> Sunday, 03 - 22

4240449 --> Sunday, 04 - 11

4240450 --> Sunday, 04 - 03

4240451 --> Sunday, 04 - 23

4240452 --> Sunday, 04 - 07

4240453 --> Sunday, 03 - 30

4240454 --> Sunday, 04 - 19

4240455 --> Sunday, 04 - 04

4240456 --> Sunday, 03 - 26

4240457 --> Sunday, 04 - 15

4240458 --> Sunday, 03 - 31

4240459 --> Sunday, 04 - 20

4240460 --> Sunday, 04 - 11

4240461 --> Sunday, 04 - 03

4240462 --> Sunday, 04 - 16

4240463 --> Sunday, 04 - 08

4240464 --> Sunday, 03 - 30

4240465 --> Sunday, 04 - 19

4240466 --> Sunday, 04 - 04

4240467 --> Sunday, 03 - 27

4240468 --> Sunday, 04 - 15

4240469 --> Sunday, 03 - 31

4240470 --> Sunday, 04 - 20

4240471 --> Sunday, 04 - 12

4240472 --> Sunday, 03 - 27

4240473 --> Sunday, 04 - 16

4240474 --> Sunday, 04 - 08

4240475 --> Sunday, 03 - 24

4240476 --> Sunday, 04 - 12

4240477 --> Sunday, 04 - 04

4240478 --> Sunday, 04 - 24

4240479 --> Sunday, 04 - 09

4240480 --> Sunday, 03 - 31

4240481 --> Sunday, 04 - 20

4240482 --> Sunday, 04 - 05

4240483 --> Sunday, 03 - 28

4240484 --> Sunday, 04 - 16

4240485 --> Sunday, 04 - 08

4240486 --> Sunday, 03 - 24

4240487 --> Sunday, 04 - 13

4240488 --> Sunday, 04 - 04

4240489 --> Sunday, 04 - 24

4240490 --> Sunday, 04 - 09

4240491 --> Sunday, 04 - 01

4240492 --> Sunday, 04 - 20

4240493 --> Sunday, 04 - 05

4240494 --> Sunday, 03 - 28

4240495 --> Sunday, 04 - 17

4240496 --> Sunday, 04 - 01

4240497 --> Sunday, 04 - 21

4240498 --> Sunday, 04 - 13

4240499 --> Sunday, 03 - 29

4240500 --> Sunday, 04 - 18

4240501 --> Sunday, 04 - 10

4240502 --> Sunday, 03 - 26

4240503 --> Sunday, 04 - 15

4240504 --> Sunday, 04 - 06

4240505 --> Sunday, 03 - 22

4240506 --> Sunday, 04 - 11

4240507 --> Sunday, 04 - 03

4240508 --> Sunday, 04 - 22

4240509 --> Sunday, 04 - 07

4240510 --> Sunday, 03 - 30

4240511 --> Sunday, 04 - 19

4240512 --> Sunday, 04 - 10

4240513 --> Sunday, 03 - 26

4240514 --> Sunday, 04 - 15

4240515 --> Sunday, 03 - 31

4240516 --> Sunday, 04 - 19

4240517 --> Sunday, 04 - 11

4240518 --> Sunday, 04 - 03

4240519 --> Sunday, 04 - 16

4240520 --> Sunday, 04 - 07

4240521 --> Sunday, 03 - 30

4240522 --> Sunday, 04 - 19

4240523 --> Sunday, 04 - 04

4240524 --> Sunday, 03 - 26

4240525 --> Sunday, 04 - 15

4240526 --> Sunday, 03 - 31

4240527 --> Sunday, 04 - 20

4240528 --> Sunday, 04 - 11

4240529 --> Sunday, 03 - 27

4240530 --> Sunday, 04 - 16

4240531 --> Sunday, 04 - 08

4240532 --> Sunday, 03 - 30

4240533 --> Sunday, 04 - 12

4240534 --> Sunday, 04 - 04

4240535 --> Sunday, 04 - 24

4240536 --> Sunday, 04 - 08

4240537 --> Sunday, 03 - 31

4240538 --> Sunday, 04 - 20

4240539 --> Sunday, 04 - 05

4240540 --> Sunday, 03 - 27

4240541 --> Sunday, 04 - 16

4240542 --> Sunday, 04 - 08

4240543 --> Sunday, 03 - 24

4240544 --> Sunday, 04 - 12

4240545 --> Sunday, 04 - 04

4240546 --> Sunday, 04 - 24

4240547 --> Sunday, 04 - 09

4240548 --> Sunday, 03 - 31

4240549 --> Sunday, 04 - 20

4240550 --> Sunday, 04 - 05

4240551 --> Sunday, 03 - 28

4240552 --> Sunday, 04 - 16

4240553 --> Sunday, 04 - 01

4240554 --> Sunday, 04 - 21

4240555 --> Sunday, 04 - 13

4240556 --> Sunday, 03 - 28

4240557 --> Sunday, 04 - 17

4240558 --> Sunday, 04 - 09

4240559 --> Sunday, 03 - 25

4240560 --> Sunday, 04 - 13

4240561 --> Sunday, 04 - 05

4240562 --> Sunday, 03 - 28

4240563 --> Sunday, 04 - 10

4240564 --> Sunday, 04 - 01

4240565 --> Sunday, 04 - 21

4240566 --> Sunday, 04 - 13

4240567 --> Sunday, 03 - 29

4240568 --> Sunday, 04 - 17

4240569 --> Sunday, 04 - 09

4240570 --> Sunday, 03 - 25

4240571 --> Sunday, 04 - 14

4240572 --> Sunday, 04 - 05

4240573 --> Sunday, 04 - 25

4240574 --> Sunday, 04 - 10

4240575 --> Sunday, 04 - 02

4240576 --> Sunday, 04 - 21

4240577 --> Sunday, 04 - 06

4240578 --> Sunday, 03 - 29

4240579 --> Sunday, 04 - 18

4240580 --> Sunday, 04 - 02

4240581 --> Sunday, 03 - 25

4240582 --> Sunday, 04 - 14

4240583 --> Sunday, 03 - 30

4240584 --> Sunday, 04 - 18

4240585 --> Sunday, 04 - 10

4240586 --> Sunday, 04 - 02

4240587 --> Sunday, 04 - 15

4240588 --> Sunday, 04 - 06

4240589 --> Sunday, 03 - 29

4240590 --> Sunday, 04 - 18

4240591 --> Sunday, 04 - 03

4240592 --> Sunday, 04 - 22

4240593 --> Sunday, 04 - 14

4240594 --> Sunday, 03 - 30

4240595 --> Sunday, 04 - 19

4240596 --> Sunday, 04 - 10

4240597 --> Sunday, 03 - 26

4240598 --> Sunday, 04 - 15

4240599 --> Sunday, 04 - 07

4240600 --> Sunday, 03 - 23

4240601 --> Sunday, 04 - 12

4240602 --> Sunday, 04 - 04

4240603 --> Sunday, 04 - 24

4240604 --> Sunday, 04 - 08

4240605 --> Sunday, 03 - 31

4240606 --> Sunday, 04 - 20

4240607 --> Sunday, 04 - 05

4240608 --> Sunday, 03 - 27

4240609 --> Sunday, 04 - 16

4240610 --> Sunday, 04 - 01

4240611 --> Sunday, 04 - 21

4240612 --> Sunday, 04 - 12

4240613 --> Sunday, 04 - 04

4240614 --> Sunday, 04 - 17

4240615 --> Sunday, 04 - 09

4240616 --> Sunday, 03 - 31

4240617 --> Sunday, 04 - 20

4240618 --> Sunday, 04 - 05

4240619 --> Sunday, 03 - 28

4240620 --> Sunday, 04 - 16

4240621 --> Sunday, 04 - 01

4240622 --> Sunday, 04 - 21

4240623 --> Sunday, 04 - 13

4240624 --> Sunday, 03 - 28

4240625 --> Sunday, 04 - 17

4240626 --> Sunday, 04 - 09

4240627 --> Sunday, 03 - 25

4240628 --> Sunday, 04 - 13

4240629 --> Sunday, 04 - 05

4240630 --> Sunday, 04 - 25

4240631 --> Sunday, 04 - 10

4240632 --> Sunday, 04 - 01

4240633 --> Sunday, 04 - 21

4240634 --> Sunday, 04 - 06

4240635 --> Sunday, 03 - 29

4240636 --> Sunday, 04 - 17

4240637 --> Sunday, 04 - 09

4240638 --> Sunday, 03 - 25

4240639 --> Sunday, 04 - 14

4240640 --> Sunday, 04 - 05

4240641 --> Sunday, 04 - 18

4240642 --> Sunday, 04 - 10

4240643 --> Sunday, 04 - 02

4240644 --> Sunday, 04 - 21

4240645 --> Sunday, 04 - 06

4240646 --> Sunday, 03 - 29

4240647 --> Sunday, 04 - 18

4240648 --> Sunday, 04 - 02

4240649 --> Sunday, 04 - 22

4240650 --> Sunday, 04 - 14

4240651 --> Sunday, 03 - 30

4240652 --> Sunday, 04 - 18

4240653 --> Sunday, 04 - 10

4240654 --> Sunday, 03 - 26

4240655 --> Sunday, 04 - 15

4240656 --> Sunday, 04 - 06

4240657 --> Sunday, 03 - 29

4240658 --> Sunday, 04 - 11

4240659 --> Sunday, 04 - 03

4240660 --> Sunday, 04 - 22

4240661 --> Sunday, 04 - 14

4240662 --> Sunday, 03 - 30

4240663 --> Sunday, 04 - 19

4240664 --> Sunday, 04 - 10

4240665 --> Sunday, 03 - 26

4240666 --> Sunday, 04 - 15

4240667 --> Sunday, 04 - 07

4240668 --> Sunday, 04 - 19

4240669 --> Sunday, 04 - 11

4240670 --> Sunday, 04 - 03

4240671 --> Sunday, 04 - 23

4240672 --> Sunday, 04 - 07

4240673 --> Sunday, 03 - 30

4240674 --> Sunday, 04 - 19

4240675 --> Sunday, 04 - 04

4240676 --> Sunday, 03 - 26

4240677 --> Sunday, 04 - 15

4240678 --> Sunday, 03 - 31

4240679 --> Sunday, 04 - 20

4240680 --> Sunday, 04 - 11

4240681 --> Sunday, 04 - 03

4240682 --> Sunday, 04 - 16

4240683 --> Sunday, 04 - 08

4240684 --> Sunday, 03 - 30

4240685 --> Sunday, 04 - 19

4240686 --> Sunday, 04 - 04

4240687 --> Sunday, 04 - 24

4240688 --> Sunday, 04 - 15

4240689 --> Sunday, 03 - 31

4240690 --> Sunday, 04 - 20

4240691 --> Sunday, 04 - 12

4240692 --> Sunday, 03 - 27

4240693 --> Sunday, 04 - 16

4240694 --> Sunday, 04 - 08

4240695 --> Sunday, 03 - 24

4240696 --> Sunday, 04 - 12

4240697 --> Sunday, 04 - 04

4240698 --> Sunday, 04 - 24

4240699 --> Sunday, 04 - 09

4240700 --> Sunday, 04 - 01

4240701 --> Sunday, 04 - 21

4240702 --> Sunday, 04 - 06

4240703 --> Sunday, 03 - 29

4240704 --> Sunday, 04 - 17

4240705 --> Sunday, 04 - 02

4240706 --> Sunday, 03 - 25

4240707 --> Sunday, 04 - 14

4240708 --> Sunday, 04 - 05

4240709 --> Sunday, 04 - 18

4240710 --> Sunday, 04 - 10

4240711 --> Sunday, 04 - 02

4240712 --> Sunday, 04 - 21

4240713 --> Sunday, 04 - 06

4240714 --> Sunday, 03 - 29

4240715 --> Sunday, 04 - 18

4240716 --> Sunday, 04 - 02

4240717 --> Sunday, 04 - 22

4240718 --> Sunday, 04 - 14

4240719 --> Sunday, 03 - 30

4240720 --> Sunday, 04 - 18

4240721 --> Sunday, 04 - 10

4240722 --> Sunday, 03 - 26

4240723 --> Sunday, 04 - 15

4240724 --> Sunday, 04 - 06

4240725 --> Sunday, 03 - 22

4240726 --> Sunday, 04 - 11

4240727 --> Sunday, 04 - 03

4240728 --> Sunday, 04 - 22

4240729 --> Sunday, 04 - 07

