Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2580000 through 2589999



2580000 --> Thursday, 05 - 04
2580496 --> Thursday, 05 - 10

2580497 --> Thursday, 05 - 30

2580498 --> Thursday, 05 - 22

2580499 --> Thursday, 05 - 07

2580500 --> Thursday, 05 - 27

2580501 --> Thursday, 05 - 19

2580502 --> Thursday, 05 - 04

2580503 --> Thursday, 05 - 24

2580504 --> Thursday, 05 - 15

2580505 --> Thursday, 04 - 30

2580506 --> Thursday, 05 - 20

2580507 --> Thursday, 05 - 12

2580508 --> Thursday, 05 - 31

2580509 --> Thursday, 05 - 16

2580510 --> Thursday, 05 - 08

2580511 --> Thursday, 05 - 28

2580512 --> Thursday, 05 - 19

2580513 --> Thursday, 05 - 04

2580514 --> Thursday, 05 - 24

2580515 --> Thursday, 05 - 16

2580516 --> Thursday, 05 - 28

2580517 --> Thursday, 05 - 20

2580518 --> Thursday, 05 - 12

2580519 --> Thursday, 06 - 01

2580520 --> Thursday, 05 - 16

2580521 --> Thursday, 05 - 08

2580522 --> Thursday, 05 - 28

2580523 --> Thursday, 05 - 13

2580524 --> Thursday, 05 - 04

2580525 --> Thursday, 05 - 24

2580526 --> Thursday, 05 - 09

2580527 --> Thursday, 05 - 29

2580528 --> Thursday, 05 - 20

2580529 --> Thursday, 05 - 05

2580530 --> Thursday, 05 - 25

2580531 --> Thursday, 05 - 17

2580532 --> Thursday, 05 - 08

2580533 --> Thursday, 05 - 21

2580534 --> Thursday, 05 - 13

2580535 --> Thursday, 06 - 02

2580536 --> Thursday, 05 - 24

2580537 --> Thursday, 05 - 09

2580538 --> Thursday, 05 - 29

2580539 --> Thursday, 05 - 21

2580540 --> Thursday, 05 - 05

2580541 --> Thursday, 05 - 25

2580542 --> Thursday, 05 - 17

2580543 --> Thursday, 05 - 02

2580544 --> Thursday, 05 - 21

2580545 --> Thursday, 05 - 13

2580546 --> Thursday, 06 - 02

2580547 --> Thursday, 05 - 18

2580548 --> Thursday, 05 - 09

2580549 --> Thursday, 05 - 29

2580550 --> Thursday, 05 - 14

2580551 --> Thursday, 05 - 06

2580552 --> Thursday, 05 - 25

2580553 --> Thursday, 05 - 10

2580554 --> Thursday, 05 - 30

2580555 --> Thursday, 05 - 22

2580556 --> Thursday, 05 - 13

2580557 --> Thursday, 05 - 26

2580558 --> Thursday, 05 - 18

2580559 --> Thursday, 05 - 10

2580560 --> Thursday, 05 - 29

2580561 --> Thursday, 05 - 14

2580562 --> Thursday, 05 - 06

2580563 --> Thursday, 05 - 19

2580564 --> Thursday, 05 - 10

2580565 --> Thursday, 05 - 30

2580566 --> Thursday, 05 - 22

2580567 --> Thursday, 05 - 07

2580568 --> Thursday, 05 - 26

2580569 --> Thursday, 05 - 18

2580570 --> Thursday, 05 - 03

2580571 --> Thursday, 05 - 23

2580572 --> Thursday, 05 - 14

2580573 --> Thursday, 06 - 03

2580574 --> Thursday, 05 - 19

2580575 --> Thursday, 05 - 11

2580576 --> Thursday, 05 - 30

2580577 --> Thursday, 05 - 15

2580578 --> Thursday, 05 - 07

2580579 --> Thursday, 05 - 27

2580580 --> Thursday, 05 - 11

2580581 --> Thursday, 05 - 03

2580582 --> Thursday, 05 - 23

2580583 --> Thursday, 05 - 08

2580584 --> Thursday, 05 - 27

2580585 --> Thursday, 05 - 19

2580586 --> Thursday, 05 - 11

2580587 --> Thursday, 05 - 24

2580588 --> Thursday, 05 - 15

2580589 --> Thursday, 05 - 07

2580590 --> Thursday, 05 - 27

2580591 --> Thursday, 05 - 12

2580592 --> Thursday, 05 - 31

2580593 --> Thursday, 05 - 23

2580594 --> Thursday, 05 - 08

2580595 --> Thursday, 05 - 28

2580596 --> Thursday, 05 - 19

2580597 --> Thursday, 05 - 04

2580598 --> Thursday, 05 - 24

2580599 --> Thursday, 05 - 16

2580600 --> Thursday, 05 - 01

2580601 --> Thursday, 05 - 21

2580602 --> Thursday, 05 - 13

2580603 --> Thursday, 06 - 02

2580604 --> Thursday, 05 - 17

2580605 --> Thursday, 05 - 09

2580606 --> Thursday, 05 - 29

2580607 --> Thursday, 05 - 14

2580608 --> Thursday, 05 - 05

2580609 --> Thursday, 05 - 25

2580610 --> Thursday, 05 - 17

2580611 --> Thursday, 05 - 02

2580612 --> Thursday, 05 - 21

2580613 --> Thursday, 05 - 13

2580614 --> Thursday, 06 - 02

2580615 --> Thursday, 05 - 18

2580616 --> Thursday, 05 - 09

2580617 --> Thursday, 05 - 29

2580618 --> Thursday, 05 - 14

2580619 --> Thursday, 05 - 06

2580620 --> Thursday, 05 - 25

2580621 --> Thursday, 05 - 10

2580622 --> Thursday, 05 - 30

2580623 --> Thursday, 05 - 22

2580624 --> Thursday, 05 - 06

2580625 --> Thursday, 05 - 26

2580626 --> Thursday, 05 - 18

2580627 --> Thursday, 05 - 03

2580628 --> Thursday, 05 - 22

2580629 --> Thursday, 05 - 14

2580630 --> Thursday, 05 - 06

2580631 --> Thursday, 05 - 19

2580632 --> Thursday, 05 - 10

2580633 --> Thursday, 05 - 30

2580634 --> Thursday, 05 - 22

2580635 --> Thursday, 05 - 07

2580636 --> Thursday, 05 - 26

2580637 --> Thursday, 05 - 18

2580638 --> Thursday, 05 - 03

2580639 --> Thursday, 05 - 23

2580640 --> Thursday, 05 - 14

2580641 --> Thursday, 06 - 03

2580642 --> Thursday, 05 - 19

2580643 --> Thursday, 05 - 11

2580644 --> Thursday, 05 - 30

2580645 --> Thursday, 05 - 15

2580646 --> Thursday, 05 - 07

2580647 --> Thursday, 05 - 27

2580648 --> Thursday, 05 - 11

2580649 --> Thursday, 05 - 03

2580650 --> Thursday, 05 - 23

2580651 --> Thursday, 05 - 08

2580652 --> Thursday, 05 - 27

2580653 --> Thursday, 05 - 19

2580654 --> Thursday, 05 - 11

2580655 --> Thursday, 05 - 24

2580656 --> Thursday, 05 - 15

2580657 --> Thursday, 05 - 07

2580658 --> Thursday, 05 - 20

2580659 --> Thursday, 05 - 12

2580660 --> Thursday, 05 - 31

2580661 --> Thursday, 05 - 23

2580662 --> Thursday, 05 - 08

2580663 --> Thursday, 05 - 28

2580664 --> Thursday, 05 - 19

2580665 --> Thursday, 05 - 04

2580666 --> Thursday, 05 - 24

2580667 --> Thursday, 05 - 16

2580668 --> Thursday, 04 - 30

2580669 --> Thursday, 05 - 20

2580670 --> Thursday, 05 - 12

2580671 --> Thursday, 06 - 01

2580672 --> Thursday, 05 - 16

2580673 --> Thursday, 05 - 08

2580674 --> Thursday, 05 - 28

2580675 --> Thursday, 05 - 13

2580676 --> Thursday, 05 - 04

2580677 --> Thursday, 05 - 24

2580678 --> Thursday, 05 - 09

2580679 --> Thursday, 05 - 29

2580680 --> Thursday, 05 - 20

2580681 --> Thursday, 05 - 12

2580682 --> Thursday, 05 - 25

2580683 --> Thursday, 05 - 17

2580684 --> Thursday, 05 - 08

2580685 --> Thursday, 05 - 28

2580686 --> Thursday, 05 - 13

2580687 --> Thursday, 05 - 05

2580688 --> Thursday, 05 - 24

2580689 --> Thursday, 05 - 09

2580690 --> Thursday, 05 - 29

2580691 --> Thursday, 05 - 21

2580692 --> Thursday, 05 - 05

2580693 --> Thursday, 05 - 25

2580694 --> Thursday, 05 - 17

2580695 --> Thursday, 05 - 02

2580696 --> Thursday, 05 - 21

2580697 --> Thursday, 05 - 13

2580698 --> Thursday, 06 - 02

2580699 --> Thursday, 05 - 18

2580700 --> Thursday, 05 - 10

2580701 --> Thursday, 05 - 30

2580702 --> Thursday, 05 - 15

2580703 --> Thursday, 05 - 07

2580704 --> Thursday, 05 - 26

2580705 --> Thursday, 05 - 18

2580706 --> Thursday, 05 - 03

2580707 --> Thursday, 05 - 23

2580708 --> Thursday, 05 - 14

2580709 --> Thursday, 05 - 27

2580710 --> Thursday, 05 - 19

2580711 --> Thursday, 05 - 11

2580712 --> Thursday, 05 - 30

2580713 --> Thursday, 05 - 15

2580714 --> Thursday, 05 - 07

2580715 --> Thursday, 05 - 27

2580716 --> Thursday, 05 - 11

2580717 --> Thursday, 05 - 31

2580718 --> Thursday, 05 - 23

2580719 --> Thursday, 05 - 08

2580720 --> Thursday, 05 - 27

2580721 --> Thursday, 05 - 19

2580722 --> Thursday, 05 - 04

2580723 --> Thursday, 05 - 24

2580724 --> Thursday, 05 - 15

2580725 --> Thursday, 05 - 07

2580726 --> Thursday, 05 - 20

2580727 --> Thursday, 05 - 12

2580728 --> Thursday, 05 - 31

2580729 --> Thursday, 05 - 23

