Ascencion Day given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0540000 through 0549999



0540000 --> Thursday, 05 - 18
0540218 --> Thursday, 05 - 14

0540219 --> Thursday, 05 - 27

0540220 --> Thursday, 05 - 18

0540221 --> Thursday, 05 - 10

0540222 --> Thursday, 05 - 30

0540223 --> Thursday, 05 - 15

0540224 --> Thursday, 05 - 06

0540225 --> Thursday, 05 - 26

0540226 --> Thursday, 05 - 11

0540227 --> Thursday, 05 - 31

0540228 --> Thursday, 05 - 22

0540229 --> Thursday, 05 - 07

0540230 --> Thursday, 05 - 27

0540231 --> Thursday, 05 - 19

0540232 --> Thursday, 05 - 03

0540233 --> Thursday, 05 - 23

0540234 --> Thursday, 05 - 15

0540235 --> Thursday, 04 - 30

0540236 --> Thursday, 05 - 19

0540237 --> Thursday, 05 - 11

0540238 --> Thursday, 05 - 31

0540239 --> Thursday, 05 - 16

0540240 --> Thursday, 05 - 07

0540241 --> Thursday, 05 - 27

0540242 --> Thursday, 05 - 19

0540243 --> Thursday, 05 - 04

0540244 --> Thursday, 05 - 23

0540245 --> Thursday, 05 - 15

0540246 --> Thursday, 05 - 28

0540247 --> Thursday, 05 - 20

0540248 --> Thursday, 05 - 11

0540249 --> Thursday, 05 - 31

0540250 --> Thursday, 05 - 16

0540251 --> Thursday, 05 - 08

0540252 --> Thursday, 05 - 27

0540253 --> Thursday, 05 - 12

0540254 --> Thursday, 05 - 04

0540255 --> Thursday, 05 - 24

0540256 --> Thursday, 05 - 08

0540257 --> Thursday, 05 - 28

0540258 --> Thursday, 05 - 20

0540259 --> Thursday, 05 - 05

0540260 --> Thursday, 05 - 24

0540261 --> Thursday, 05 - 16

0540262 --> Thursday, 05 - 08

0540263 --> Thursday, 05 - 21

0540264 --> Thursday, 05 - 12

0540265 --> Thursday, 06 - 01

0540266 --> Thursday, 05 - 17

0540267 --> Thursday, 05 - 09

0540268 --> Thursday, 05 - 28

0540269 --> Thursday, 05 - 20

0540270 --> Thursday, 05 - 05

0540271 --> Thursday, 05 - 25

0540272 --> Thursday, 05 - 16

0540273 --> Thursday, 05 - 01

0540274 --> Thursday, 05 - 21

0540275 --> Thursday, 05 - 13

0540276 --> Thursday, 06 - 01

0540277 --> Thursday, 05 - 17

0540278 --> Thursday, 05 - 09

0540279 --> Thursday, 05 - 29

0540280 --> Thursday, 05 - 13

0540281 --> Thursday, 05 - 05

0540282 --> Thursday, 05 - 25

0540283 --> Thursday, 05 - 10

0540284 --> Thursday, 05 - 29

0540285 --> Thursday, 05 - 21

0540286 --> Thursday, 05 - 06

0540287 --> Thursday, 05 - 26

0540288 --> Thursday, 05 - 17

0540289 --> Thursday, 05 - 09

0540290 --> Thursday, 05 - 22

0540291 --> Thursday, 05 - 14

0540292 --> Thursday, 05 - 05

0540293 --> Thursday, 05 - 25

0540294 --> Thursday, 05 - 10

0540295 --> Thursday, 05 - 30

0540296 --> Thursday, 05 - 21

0540297 --> Thursday, 05 - 06

0540298 --> Thursday, 05 - 26

0540299 --> Thursday, 05 - 18

0540300 --> Thursday, 05 - 03

0540301 --> Thursday, 05 - 23

0540302 --> Thursday, 05 - 15

0540303 --> Thursday, 05 - 28

0540304 --> Thursday, 05 - 19

0540305 --> Thursday, 05 - 11

0540306 --> Thursday, 05 - 31

0540307 --> Thursday, 05 - 16

0540308 --> Thursday, 05 - 07

0540309 --> Thursday, 05 - 27

0540310 --> Thursday, 05 - 12

0540311 --> Thursday, 05 - 04

0540312 --> Thursday, 05 - 23

0540313 --> Thursday, 05 - 15

0540314 --> Thursday, 05 - 28

0540315 --> Thursday, 05 - 20

0540316 --> Thursday, 05 - 11

0540317 --> Thursday, 05 - 31

0540318 --> Thursday, 05 - 16

0540319 --> Thursday, 05 - 08

0540320 --> Thursday, 05 - 27

0540321 --> Thursday, 05 - 12

0540322 --> Thursday, 06 - 01

0540323 --> Thursday, 05 - 24

0540324 --> Thursday, 05 - 08

0540325 --> Thursday, 05 - 28

0540326 --> Thursday, 05 - 20

0540327 --> Thursday, 05 - 05

0540328 --> Thursday, 05 - 24

0540329 --> Thursday, 05 - 16

0540330 --> Thursday, 05 - 01

0540331 --> Thursday, 05 - 21

0540332 --> Thursday, 05 - 12

0540333 --> Thursday, 06 - 01

0540334 --> Thursday, 05 - 17

0540335 --> Thursday, 05 - 09

0540336 --> Thursday, 05 - 28

0540337 --> Thursday, 05 - 20

0540338 --> Thursday, 05 - 05

0540339 --> Thursday, 05 - 25

0540340 --> Thursday, 05 - 16

0540341 --> Thursday, 05 - 29

0540342 --> Thursday, 05 - 21

0540343 --> Thursday, 05 - 13

0540344 --> Thursday, 06 - 01

0540345 --> Thursday, 05 - 17

0540346 --> Thursday, 05 - 09

0540347 --> Thursday, 05 - 29

0540348 --> Thursday, 05 - 13

0540349 --> Thursday, 05 - 05

0540350 --> Thursday, 05 - 25

0540351 --> Thursday, 05 - 10

0540352 --> Thursday, 05 - 29

0540353 --> Thursday, 05 - 21

0540354 --> Thursday, 05 - 06

0540355 --> Thursday, 05 - 26

0540356 --> Thursday, 05 - 17

0540357 --> Thursday, 05 - 09

0540358 --> Thursday, 05 - 22

0540359 --> Thursday, 05 - 14

0540360 --> Thursday, 06 - 02

0540361 --> Thursday, 05 - 18

0540362 --> Thursday, 05 - 10

0540363 --> Thursday, 05 - 30

0540364 --> Thursday, 05 - 21

0540365 --> Thursday, 05 - 06

0540366 --> Thursday, 05 - 26

0540367 --> Thursday, 05 - 18

0540368 --> Thursday, 05 - 02

0540369 --> Thursday, 05 - 22

0540370 --> Thursday, 05 - 14

0540371 --> Thursday, 05 - 27

0540372 --> Thursday, 05 - 18

0540373 --> Thursday, 05 - 10

0540374 --> Thursday, 05 - 30

0540375 --> Thursday, 05 - 15

0540376 --> Thursday, 05 - 06

0540377 --> Thursday, 05 - 26

0540378 --> Thursday, 05 - 11

0540379 --> Thursday, 05 - 31

0540380 --> Thursday, 05 - 22

0540381 --> Thursday, 05 - 07

0540382 --> Thursday, 05 - 27

0540383 --> Thursday, 05 - 19

0540384 --> Thursday, 05 - 10

0540385 --> Thursday, 05 - 23

0540386 --> Thursday, 05 - 15

0540387 --> Thursday, 05 - 07

0540388 --> Thursday, 05 - 26

0540389 --> Thursday, 05 - 11

0540390 --> Thursday, 05 - 31

0540391 --> Thursday, 05 - 23

0540392 --> Thursday, 05 - 07

0540393 --> Thursday, 05 - 27

0540394 --> Thursday, 05 - 19

0540395 --> Thursday, 05 - 04

0540396 --> Thursday, 05 - 23

0540397 --> Thursday, 05 - 15

0540398 --> Thursday, 05 - 28

0540399 --> Thursday, 05 - 20

0540400 --> Thursday, 05 - 11

0540401 --> Thursday, 05 - 31

0540402 --> Thursday, 05 - 16

0540403 --> Thursday, 05 - 08

0540404 --> Thursday, 05 - 27

0540405 --> Thursday, 05 - 12

0540406 --> Thursday, 05 - 04

0540407 --> Thursday, 05 - 24

0540408 --> Thursday, 05 - 15

0540409 --> Thursday, 05 - 28

0540410 --> Thursday, 05 - 20

0540411 --> Thursday, 05 - 12

0540412 --> Thursday, 05 - 31

0540413 --> Thursday, 05 - 16

0540414 --> Thursday, 05 - 08

0540415 --> Thursday, 05 - 28

0540416 --> Thursday, 05 - 12

0540417 --> Thursday, 06 - 01

0540418 --> Thursday, 05 - 24

0540419 --> Thursday, 05 - 09

0540420 --> Thursday, 05 - 28

0540421 --> Thursday, 05 - 20

0540422 --> Thursday, 05 - 05

0540423 --> Thursday, 05 - 25

0540424 --> Thursday, 05 - 16

0540425 --> Thursday, 05 - 01

0540426 --> Thursday, 05 - 21

0540427 --> Thursday, 05 - 13

0540428 --> Thursday, 06 - 01

0540429 --> Thursday, 05 - 17

0540430 --> Thursday, 05 - 09

0540431 --> Thursday, 05 - 29

0540432 --> Thursday, 05 - 20

0540433 --> Thursday, 05 - 05

0540434 --> Thursday, 05 - 25

0540435 --> Thursday, 05 - 17

0540436 --> Thursday, 05 - 29

0540437 --> Thursday, 05 - 21

0540438 --> Thursday, 05 - 13

0540439 --> Thursday, 05 - 26

0540440 --> Thursday, 05 - 17

0540441 --> Thursday, 05 - 09

0540442 --> Thursday, 05 - 29

0540443 --> Thursday, 05 - 14

0540444 --> Thursday, 05 - 05

0540445 --> Thursday, 05 - 25

0540446 --> Thursday, 05 - 10

0540447 --> Thursday, 05 - 30

0540448 --> Thursday, 05 - 21

0540449 --> Thursday, 05 - 06

0540450 --> Thursday, 05 - 26

0540451 --> Thursday, 05 - 18

0540452 --> Thursday, 05 - 09

0540453 --> Thursday, 05 - 22

0540454 --> Thursday, 05 - 14

0540455 --> Thursday, 06 - 03

0540456 --> Thursday, 05 - 18

0540457 --> Thursday, 05 - 10

0540458 --> Thursday, 05 - 30

0540459 --> Thursday, 05 - 15

0540460 --> Thursday, 05 - 06

0540461 --> Thursday, 05 - 26

0540462 --> Thursday, 05 - 18

0540463 --> Thursday, 05 - 03

0540464 --> Thursday, 05 - 22

0540465 --> Thursday, 05 - 14

0540466 --> Thursday, 05 - 27

0540467 --> Thursday, 05 - 19

0540468 --> Thursday, 05 - 10

0540469 --> Thursday, 05 - 30

0540470 --> Thursday, 05 - 15

0540471 --> Thursday, 05 - 07

0540472 --> Thursday, 05 - 26

0540473 --> Thursday, 05 - 11

0540474 --> Thursday, 05 - 31

0540475 --> Thursday, 05 - 23

0540476 --> Thursday, 05 - 07

0540477 --> Thursday, 05 - 27

0540478 --> Thursday, 05 - 19

0540479 --> Thursday, 05 - 04

0540480 --> Thursday, 05 - 23

0540481 --> Thursday, 05 - 15

0540482 --> Thursday, 05 - 07

0540483 --> Thursday, 05 - 20

0540484 --> Thursday, 05 - 11

0540485 --> Thursday, 05 - 31

0540486 --> Thursday, 05 - 23

0540487 --> Thursday, 05 - 08

0540488 --> Thursday, 05 - 27

0540489 --> Thursday, 05 - 19

0540490 --> Thursday, 05 - 04

0540491 --> Thursday, 05 - 24

0540492 --> Thursday, 05 - 15

0540493 --> Thursday, 05 - 28

0540494 --> Thursday, 05 - 20

0540495 --> Thursday, 05 - 12

0540496 --> Thursday, 05 - 31

0540497 --> Thursday, 05 - 16

0540498 --> Thursday, 05 - 08

0540499 --> Thursday, 05 - 28

0540500 --> Thursday, 05 - 13

0540501 --> Thursday, 05 - 05

0540502 --> Thursday, 05 - 25

0540503 --> Thursday, 05 - 10

0540504 --> Thursday, 05 - 29

0540505 --> Thursday, 05 - 21

0540506 --> Thursday, 05 - 06

0540507 --> Thursday, 05 - 26

0540508 --> Thursday, 05 - 17

0540509 --> Thursday, 05 - 09

0540510 --> Thursday, 05 - 22

0540511 --> Thursday, 05 - 14

0540512 --> Thursday, 06 - 02

0540513 --> Thursday, 05 - 18

0540514 --> Thursday, 05 - 10

0540515 --> Thursday, 05 - 30

0540516 --> Thursday, 05 - 21

0540517 --> Thursday, 05 - 06

0540518 --> Thursday, 05 - 26

0540519 --> Thursday, 05 - 18

0540520 --> Thursday, 05 - 02

0540521 --> Thursday, 05 - 22

0540522 --> Thursday, 05 - 14

0540523 --> Thursday, 05 - 27

0540524 --> Thursday, 05 - 18

0540525 --> Thursday, 05 - 10

0540526 --> Thursday, 05 - 30

0540527 --> Thursday, 05 - 15

0540528 --> Thursday, 05 - 06

0540529 --> Thursday, 05 - 26

0540530 --> Thursday, 05 - 11

0540531 --> Thursday, 05 - 31

0540532 --> Thursday, 05 - 22

0540533 --> Thursday, 05 - 07

0540534 --> Thursday, 05 - 27

0540535 --> Thursday, 05 - 19

0540536 --> Thursday, 05 - 10

0540537 --> Thursday, 05 - 23

0540538 --> Thursday, 05 - 15

0540539 --> Thursday, 05 - 07

0540540 --> Thursday, 05 - 26

0540541 --> Thursday, 05 - 11

0540542 --> Thursday, 05 - 31

0540543 --> Thursday, 05 - 23

0540544 --> Thursday, 05 - 07

0540545 --> Thursday, 05 - 27

0540546 --> Thursday, 05 - 19

0540547 --> Thursday, 05 - 04

0540548 --> Thursday, 05 - 23

0540549 --> Thursday, 05 - 15

0540550 --> Thursday, 05 - 28

0540551 --> Thursday, 05 - 20

0540552 --> Thursday, 05 - 11

0540553 --> Thursday, 05 - 31

0540554 --> Thursday, 05 - 16

0540555 --> Thursday, 05 - 08

0540556 --> Thursday, 05 - 27

0540557 --> Thursday, 05 - 12

0540558 --> Thursday, 05 - 04

0540559 --> Thursday, 05 - 24

0540560 --> Thursday, 05 - 15

0540561 --> Thursday, 05 - 28

0540562 --> Thursday, 05 - 20

0540563 --> Thursday, 05 - 12

0540564 --> Thursday, 05 - 31

0540565 --> Thursday, 05 - 16

0540566 --> Thursday, 05 - 08

0540567 --> Thursday, 05 - 28

0540568 --> Thursday, 05 - 12

0540569 --> Thursday, 06 - 01

0540570 --> Thursday, 05 - 24

0540571 --> Thursday, 05 - 09

0540572 --> Thursday, 05 - 28

0540573 --> Thursday, 05 - 20

0540574 --> Thursday, 05 - 05

0540575 --> Thursday, 05 - 25

0540576 --> Thursday, 05 - 16

0540577 --> Thursday, 05 - 01

0540578 --> Thursday, 05 - 21

0540579 --> Thursday, 05 - 13

0540580 --> Thursday, 06 - 01

0540581 --> Thursday, 05 - 17

0540582 --> Thursday, 05 - 09

0540583 --> Thursday, 05 - 29

0540584 --> Thursday, 05 - 20

0540585 --> Thursday, 05 - 05

0540586 --> Thursday, 05 - 25

0540587 --> Thursday, 05 - 17

0540588 --> Thursday, 05 - 29

0540589 --> Thursday, 05 - 21

0540590 --> Thursday, 05 - 13

0540591 --> Thursday, 05 - 26

0540592 --> Thursday, 05 - 17

0540593 --> Thursday, 05 - 09

0540594 --> Thursday, 05 - 29

0540595 --> Thursday, 05 - 14

0540596 --> Thursday, 05 - 05

0540597 --> Thursday, 05 - 25

0540598 --> Thursday, 05 - 10

0540599 --> Thursday, 05 - 30

0540600 --> Thursday, 05 - 22

0540601 --> Thursday, 05 - 07

0540602 --> Thursday, 05 - 27

0540603 --> Thursday, 05 - 19

0540604 --> Thursday, 05 - 10

0540605 --> Thursday, 05 - 23

0540606 --> Thursday, 05 - 15

0540607 --> Thursday, 04 - 30

0540608 --> Thursday, 05 - 19

0540609 --> Thursday, 05 - 11

0540610 --> Thursday, 05 - 31

0540611 --> Thursday, 05 - 16

0540612 --> Thursday, 05 - 07

0540613 --> Thursday, 05 - 27

0540614 --> Thursday, 05 - 19

0540615 --> Thursday, 05 - 04

0540616 --> Thursday, 05 - 23

0540617 --> Thursday, 05 - 15

0540618 --> Thursday, 05 - 28

0540619 --> Thursday, 05 - 20

0540620 --> Thursday, 05 - 11

0540621 --> Thursday, 05 - 31

0540622 --> Thursday, 05 - 16

0540623 --> Thursday, 05 - 08

0540624 --> Thursday, 05 - 27

0540625 --> Thursday, 05 - 12

0540626 --> Thursday, 05 - 04

0540627 --> Thursday, 05 - 24

0540628 --> Thursday, 05 - 08

0540629 --> Thursday, 05 - 28

0540630 --> Thursday, 05 - 20

0540631 --> Thursday, 05 - 05

0540632 --> Thursday, 05 - 24

0540633 --> Thursday, 05 - 16

0540634 --> Thursday, 05 - 08

0540635 --> Thursday, 05 - 21

0540636 --> Thursday, 05 - 12

0540637 --> Thursday, 06 - 01

0540638 --> Thursday, 05 - 24

0540639 --> Thursday, 05 - 09

0540640 --> Thursday, 05 - 28

0540641 --> Thursday, 05 - 20

0540642 --> Thursday, 05 - 05

0540643 --> Thursday, 05 - 25

0540644 --> Thursday, 05 - 16

0540645 --> Thursday, 05 - 01

0540646 --> Thursday, 05 - 21

0540647 --> Thursday, 05 - 13

0540648 --> Thursday, 06 - 01

0540649 --> Thursday, 05 - 17

0540650 --> Thursday, 05 - 09

0540651 --> Thursday, 05 - 29

0540652 --> Thursday, 05 - 13

0540653 --> Thursday, 05 - 05

0540654 --> Thursday, 05 - 25

0540655 --> Thursday, 05 - 10

0540656 --> Thursday, 05 - 29

0540657 --> Thursday, 05 - 21

0540658 --> Thursday, 05 - 13

0540659 --> Thursday, 05 - 26

0540660 --> Thursday, 05 - 17

0540661 --> Thursday, 05 - 09

0540662 --> Thursday, 05 - 29

0540663 --> Thursday, 05 - 14

0540664 --> Thursday, 05 - 05

0540665 --> Thursday, 05 - 25

0540666 --> Thursday, 05 - 10

0540667 --> Thursday, 05 - 30

0540668 --> Thursday, 05 - 21

0540669 --> Thursday, 05 - 06

0540670 --> Thursday, 05 - 26

0540671 --> Thursday, 05 - 18

0540672 --> Thursday, 05 - 02

0540673 --> Thursday, 05 - 22

0540674 --> Thursday, 05 - 14

0540675 --> Thursday, 06 - 03

0540676 --> Thursday, 05 - 18

0540677 --> Thursday, 05 - 10

0540678 --> Thursday, 05 - 30

0540679 --> Thursday, 05 - 15

0540680 --> Thursday, 05 - 06

0540681 --> Thursday, 05 - 26

0540682 --> Thursday, 05 - 18

0540683 --> Thursday, 05 - 03

0540684 --> Thursday, 05 - 22

0540685 --> Thursday, 05 - 14

0540686 --> Thursday, 05 - 27

0540687 --> Thursday, 05 - 19

0540688 --> Thursday, 05 - 10

0540689 --> Thursday, 05 - 30

0540690 --> Thursday, 05 - 15

0540691 --> Thursday, 05 - 07

0540692 --> Thursday, 05 - 26

0540693 --> Thursday, 05 - 11

0540694 --> Thursday, 05 - 31

0540695 --> Thursday, 05 - 23

0540696 --> Thursday, 05 - 07

0540697 --> Thursday, 05 - 27

0540698 --> Thursday, 05 - 19

0540699 --> Thursday, 05 - 04

0540700 --> Thursday, 05 - 24

0540701 --> Thursday, 05 - 16

0540702 --> Thursday, 05 - 01

0540703 --> Thursday, 05 - 21

0540704 --> Thursday, 05 - 12

0540705 --> Thursday, 06 - 01

0540706 --> Thursday, 05 - 17

0540707 --> Thursday, 05 - 09

0540708 --> Thursday, 05 - 28

0540709 --> Thursday, 05 - 20

0540710 --> Thursday, 05 - 05

0540711 --> Thursday, 05 - 25

0540712 --> Thursday, 05 - 16

0540713 --> Thursday, 05 - 01

0540714 --> Thursday, 05 - 21

0540715 --> Thursday, 05 - 13

0540716 --> Thursday, 06 - 01

0540717 --> Thursday, 05 - 17

0540718 --> Thursday, 05 - 09

0540719 --> Thursday, 05 - 29

0540720 --> Thursday, 05 - 13

0540721 --> Thursday, 05 - 05

0540722 --> Thursday, 05 - 25

0540723 --> Thursday, 05 - 10

0540724 --> Thursday, 05 - 29

0540725 --> Thursday, 05 - 21

0540726 --> Thursday, 05 - 06

0540727 --> Thursday, 05 - 26

0540728 --> Thursday, 05 - 17

0540729 --> Thursday, 05 - 09

